idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
17926,2018-02-21 21:00:00,3020,1.39218,1.39302,1.3916,1.39218,1.39197,1.39279,1.39127,1.39128,1.39208,1.3929,1.39144,1.39173
17927,2018-02-21 22:00:00,659,1.39218,1.39218,1.39083,1.39115,1.39128,1.39159,1.3902,1.39064,1.39173,1.39188,1.39052,1.3909
17928,2018-02-21 23:00:00,1309,1.3913,1.39171,1.39102,1.39114,1.39078,1.39138,1.3907,1.3909,1.39104,1.39152,1.3909,1.39102
17929,2018-02-22 00:00:00,1941,1.39114,1.39114,1.38982,1.39067,1.39091,1.39091,1.38962,1.39048,1.39102,1.39102,1.38972,1.39058
17930,2018-02-22 01:00:00,3750,1.39066,1.39158,1.38993,1.39139,1.39045,1.39137,1.38973,1.39119,1.39056,1.39148,1.38983,1.39129
17931,2018-02-22 02:00:00,2191,1.3914,1.39168,1.39097,1.39122,1.39119,1.39146,1.39077,1.39102,1.3913,1.39156,1.39088,1.39112
17932,2018-02-22 03:00:00,1459,1.39124,1.39133,1.39062,1.39115,1.39104,1.3911,1.39043,1.39093,1.39114,1.39121,1.39052,1.39104
17933,2018-02-22 04:00:00,1343,1.39114,1.39154,1.39075,1.3908,1.39093,1.39134,1.39055,1.3906,1.39104,1.39144,1.39065,1.3907
17934,2018-02-22 05:00:00,1646,1.3908,1.39159,1.39064,1.39064,1.39062,1.39138,1.39042,1.39042,1.39071,1.39148,1.39053,1.39053
17935,2018-02-22 06:00:00,2861,1.39066,1.39093,1.38793,1.38858,1.39042,1.3907,1.38776,1.38839,1.39054,1.39082,1.38785,1.38848
17936,2018-02-22 07:00:00,4368,1.3886,1.38964,1.3871,1.3887,1.3884,1.38945,1.38689,1.38852,1.3885,1.38954,1.387,1.38861
17937,2018-02-22 08:00:00,9037,1.3887,1.39186,1.38755,1.38985,1.3885,1.39165,1.38734,1.38955,1.3886,1.39176,1.38744,1.3897
17938,2018-02-22 09:00:00,8994,1.38985,1.39071,1.38774,1.38897,1.38957,1.39053,1.3863,1.38875,1.38971,1.39062,1.38719,1.38886
17939,2018-02-22 10:00:00,4924,1.38897,1.39035,1.38829,1.38882,1.38876,1.39016,1.38808,1.38864,1.38886,1.39026,1.38818,1.38873
17940,2018-02-22 11:00:00,3997,1.38889,1.38924,1.38579,1.38782,1.3887,1.38904,1.3856,1.38763,1.3888,1.38914,1.3857,1.38772
17941,2018-02-22 12:00:00,9850,1.38785,1.39162,1.38765,1.38831,1.38766,1.39134,1.38746,1.38813,1.38776,1.39148,1.38756,1.38822
17942,2018-02-22 13:00:00,9526,1.38833,1.39209,1.38775,1.39201,1.38815,1.39192,1.38755,1.39182,1.38824,1.392,1.38766,1.39192
17943,2018-02-22 14:00:00,9372,1.392,1.39602,1.39104,1.3933,1.39182,1.39582,1.39085,1.3931,1.39191,1.39592,1.39095,1.3932
17944,2018-02-22 15:00:00,9484,1.39332,1.3958,1.39262,1.39452,1.39313,1.39557,1.39245,1.39439,1.39322,1.39568,1.39254,1.39446
17945,2018-02-22 16:00:00,6533,1.39455,1.395,1.39317,1.39395,1.39438,1.39474,1.39301,1.39378,1.39446,1.39487,1.3931,1.39386
17946,2018-02-22 17:00:00,5356,1.39396,1.39905,1.39387,1.39615,1.39378,1.39883,1.39368,1.39598,1.39387,1.39894,1.39378,1.39606
17947,2018-02-22 18:00:00,3990,1.39614,1.39716,1.39532,1.39566,1.39598,1.39697,1.39514,1.39546,1.39606,1.39706,1.39524,1.39556
17948,2018-02-22 19:00:00,3588,1.39566,1.39668,1.39542,1.3959,1.39547,1.39648,1.39523,1.39573,1.39556,1.39658,1.39533,1.39582
17949,2018-02-22 20:00:00,4437,1.39592,1.39626,1.39474,1.39503,1.39574,1.39607,1.39456,1.39484,1.39583,1.39616,1.39466,1.39494
17950,2018-02-22 21:00:00,2410,1.39508,1.39606,1.39508,1.39599,1.39491,1.39582,1.39491,1.39509,1.395,1.39594,1.395,1.39554
17951,2018-02-22 22:00:00,478,1.39607,1.39677,1.39569,1.39571,1.39517,1.39592,1.39503,1.39534,1.39562,1.39632,1.39549,1.39552
17952,2018-02-22 23:00:00,1651,1.3957,1.39628,1.3951,1.39526,1.39532,1.396,1.39485,1.39504,1.39551,1.39614,1.39498,1.39515
17953,2018-02-23 00:00:00,2619,1.39524,1.39599,1.39467,1.39572,1.39504,1.3957,1.39446,1.3955,1.39514,1.39584,1.39456,1.39561
17954,2018-02-23 01:00:00,2169,1.3957,1.39621,1.39461,1.39565,1.39547,1.39597,1.39441,1.39546,1.39558,1.39608,1.39451,1.39556
17955,2018-02-23 02:00:00,2236,1.39568,1.39589,1.39464,1.3957,1.39547,1.39567,1.39444,1.3955,1.39558,1.39578,1.39454,1.3956
17956,2018-02-23 03:00:00,2647,1.39574,1.39622,1.39456,1.39488,1.39551,1.39599,1.39434,1.39466,1.39562,1.3961,1.39445,1.39477
17957,2018-02-23 04:00:00,2323,1.39487,1.39569,1.39451,1.39499,1.39467,1.39545,1.39429,1.39479,1.39477,1.39557,1.3944,1.39489
17958,2018-02-23 05:00:00,2366,1.39497,1.39542,1.39411,1.3945,1.39479,1.3952,1.3939,1.39428,1.39488,1.3953,1.394,1.39439
17959,2018-02-23 06:00:00,2805,1.3945,1.39512,1.39366,1.39386,1.39429,1.39489,1.39346,1.39365,1.3944,1.395,1.39356,1.39376
17960,2018-02-23 07:00:00,3792,1.39385,1.3943,1.3925,1.39406,1.39361,1.39411,1.39231,1.39387,1.39373,1.3942,1.3924,1.39396
17961,2018-02-23 08:00:00,7257,1.39409,1.39959,1.39301,1.39889,1.39388,1.39941,1.39283,1.39869,1.39398,1.39948,1.39292,1.39879
17962,2018-02-23 09:00:00,5949,1.39889,1.39896,1.3962,1.39693,1.3987,1.39879,1.39595,1.39673,1.3988,1.39888,1.39608,1.39683
17963,2018-02-23 10:00:00,4135,1.39694,1.39887,1.39638,1.39706,1.39673,1.39869,1.39615,1.3969,1.39684,1.39878,1.39626,1.39698
17964,2018-02-23 11:00:00,9989,1.39707,1.39843,1.39065,1.39797,1.39689,1.3982,1.39031,1.39778,1.39698,1.39832,1.39048,1.39788
17965,2018-02-23 12:00:00,5340,1.39795,1.4002,1.39752,1.39918,1.39778,1.40002,1.39732,1.39902,1.39786,1.40011,1.39742,1.3991
17966,2018-02-23 13:00:00,5086,1.39921,1.39975,1.39749,1.3982,1.39904,1.39955,1.39729,1.39804,1.39912,1.39964,1.39739,1.39812
17967,2018-02-23 14:00:00,5092,1.39823,1.3996,1.39621,1.39836,1.39806,1.39943,1.39604,1.39818,1.39814,1.39951,1.39613,1.39827
17968,2018-02-23 15:00:00,8098,1.39839,1.40065,1.39672,1.39741,1.39819,1.40049,1.39652,1.39724,1.39829,1.40056,1.39662,1.39732
17969,2018-02-23 16:00:00,7218,1.39743,1.39902,1.39608,1.39802,1.39726,1.39886,1.3959,1.39786,1.39734,1.39894,1.396,1.39794
17970,2018-02-23 17:00:00,3805,1.39802,1.39859,1.39721,1.39835,1.39784,1.3984,1.397,1.39816,1.39793,1.3985,1.3971,1.39826
17971,2018-02-23 18:00:00,3246,1.39828,1.39832,1.39641,1.39668,1.39811,1.39815,1.39625,1.39648,1.3982,1.39824,1.39633,1.39658
17972,2018-02-23 19:00:00,2511,1.39667,1.39714,1.39624,1.39708,1.39649,1.39696,1.39602,1.3969,1.39658,1.39705,1.39614,1.39699
17973,2018-02-23 20:00:00,3020,1.39708,1.39779,1.39648,1.39679,1.39689,1.3976,1.3963,1.3966,1.39698,1.3977,1.39639,1.3967
17974,2018-02-23 21:00:00,3217,1.39678,1.39778,1.39634,1.39738,1.3966,1.39707,1.39612,1.39648,1.39669,1.39733,1.39624,1.39693
17975,2018-02-25 22:00:00,1017,1.39921,1.3993,1.39676,1.39701,1.39847,1.39859,1.39615,1.3965,1.39884,1.39894,1.39652,1.39676
17976,2018-02-25 23:00:00,1917,1.39716,1.39746,1.39649,1.39702,1.39646,1.3972,1.39621,1.39676,1.39681,1.39732,1.39638,1.39689
17977,2018-02-26 00:00:00,3513,1.39702,1.39768,1.39658,1.39745,1.39677,1.39741,1.39637,1.39721,1.3969,1.39753,1.39648,1.39733
17978,2018-02-26 01:00:00,4116,1.39745,1.39889,1.39713,1.39825,1.3972,1.39867,1.39692,1.39806,1.39732,1.39878,1.39703,1.39816
17979,2018-02-26 02:00:00,3221,1.39827,1.40104,1.39827,1.4003,1.39807,1.40086,1.39807,1.40006,1.39817,1.40094,1.39817,1.40018
17980,2018-02-26 03:00:00,1481,1.40032,1.40076,1.39973,1.39989,1.40007,1.40052,1.39952,1.39967,1.4002,1.40064,1.39962,1.39978
17981,2018-02-26 04:00:00,1492,1.39989,1.40056,1.39951,1.40036,1.39966,1.40035,1.39929,1.40015,1.39978,1.40046,1.3994,1.40026
17982,2018-02-26 05:00:00,2622,1.40034,1.40205,1.4002,1.40202,1.40015,1.40182,1.39995,1.40181,1.40024,1.40194,1.40008,1.40192
17983,2018-02-26 06:00:00,4086,1.40201,1.40293,1.40158,1.40258,1.40181,1.40271,1.40138,1.40237,1.40191,1.40282,1.40148,1.40248
17984,2018-02-26 07:00:00,6586,1.40259,1.40473,1.40104,1.4029,1.40236,1.40451,1.40079,1.40273,1.40248,1.40461,1.40092,1.40282
17985,2018-02-26 08:00:00,5544,1.4029,1.40485,1.40242,1.40434,1.40272,1.40467,1.40221,1.40417,1.40281,1.40476,1.40232,1.40426
17986,2018-02-26 09:00:00,5213,1.40435,1.40718,1.40412,1.40613,1.40416,1.40697,1.40394,1.40593,1.40426,1.40708,1.40403,1.40603
17987,2018-02-26 10:00:00,3781,1.40615,1.40643,1.40476,1.40583,1.40595,1.40623,1.40459,1.40563,1.40605,1.40633,1.40468,1.40573
17988,2018-02-26 11:00:00,3830,1.40582,1.40685,1.40456,1.40493,1.40564,1.40668,1.40439,1.40474,1.40573,1.40676,1.40448,1.40484
17989,2018-02-26 12:00:00,3481,1.40486,1.40494,1.40238,1.40352,1.4047,1.40478,1.40221,1.40334,1.40478,1.40486,1.4023,1.40343
17990,2018-02-26 13:00:00,5804,1.40346,1.40491,1.39931,1.39931,1.40329,1.40472,1.39913,1.39913,1.40338,1.40482,1.39922,1.39922
17991,2018-02-26 14:00:00,8764,1.39932,1.39987,1.39519,1.39656,1.39912,1.39969,1.39501,1.39626,1.39922,1.39978,1.3951,1.39641
17992,2018-02-26 15:00:00,9582,1.39657,1.39685,1.39289,1.39423,1.39626,1.39668,1.39271,1.39405,1.39642,1.39676,1.3928,1.39414
17993,2018-02-26 16:00:00,6147,1.39429,1.39653,1.39361,1.39522,1.39411,1.39636,1.39348,1.39504,1.3942,1.39644,1.39355,1.39513
17994,2018-02-26 17:00:00,4097,1.39521,1.39677,1.39456,1.39669,1.39505,1.39658,1.39435,1.39651,1.39513,1.39668,1.39446,1.3966
17995,2018-02-26 18:00:00,2589,1.39667,1.39709,1.39573,1.39653,1.39647,1.39691,1.39554,1.39635,1.39657,1.397,1.39564,1.39644
17996,2018-02-26 19:00:00,2868,1.39653,1.39694,1.39596,1.39671,1.39634,1.39676,1.39581,1.3965,1.39644,1.39684,1.39589,1.3966
17997,2018-02-26 20:00:00,2701,1.39672,1.3971,1.39626,1.39655,1.39649,1.3969,1.39606,1.39634,1.3966,1.397,1.39616,1.39644
17998,2018-02-26 21:00:00,1964,1.39653,1.3975,1.39631,1.39703,1.39635,1.39725,1.39608,1.39633,1.39644,1.39737,1.3962,1.39668
17999,2018-02-26 22:00:00,399,1.39739,1.39742,1.39643,1.39667,1.39651,1.39675,1.39586,1.39635,1.39695,1.39706,1.3962,1.39651
18000,2018-02-26 23:00:00,1454,1.39667,1.39682,1.39603,1.39646,1.3963,1.39654,1.39582,1.39625,1.39648,1.39666,1.39593,1.39636
18001,2018-02-27 00:00:00,3260,1.39647,1.39764,1.39625,1.3969,1.39624,1.39741,1.396,1.39667,1.39636,1.39752,1.39613,1.39678
18002,2018-02-27 01:00:00,2918,1.3969,1.39757,1.39627,1.39707,1.39669,1.39735,1.39607,1.39687,1.3968,1.39746,1.39618,1.39697
18003,2018-02-27 02:00:00,2233,1.3971,1.39741,1.39672,1.39694,1.39688,1.39717,1.3965,1.39672,1.39699,1.39729,1.39661,1.39683
18004,2018-02-27 03:00:00,2619,1.39693,1.39705,1.3956,1.39584,1.39673,1.39683,1.39534,1.39562,1.39683,1.39694,1.39548,1.39573
18005,2018-02-27 04:00:00,1937,1.39586,1.39623,1.39536,1.3959,1.39564,1.39599,1.39515,1.39571,1.39575,1.39611,1.39526,1.3958
18006,2018-02-27 05:00:00,1550,1.39591,1.39667,1.39563,1.39646,1.3957,1.39647,1.39541,1.39627,1.3958,1.39657,1.39552,1.39636
18007,2018-02-27 06:00:00,2575,1.39646,1.39721,1.39569,1.39664,1.39627,1.39702,1.39549,1.39641,1.39636,1.39711,1.3956,1.39652
18008,2018-02-27 07:00:00,5554,1.39664,1.39877,1.39616,1.39859,1.39642,1.3986,1.39593,1.39839,1.39653,1.39868,1.39604,1.39849
18009,2018-02-27 08:00:00,6097,1.3986,1.39981,1.3974,1.39817,1.39839,1.3996,1.39719,1.39798,1.3985,1.3997,1.3973,1.39808
18010,2018-02-27 09:00:00,5470,1.39819,1.39861,1.39508,1.39544,1.39799,1.39843,1.39488,1.39524,1.39809,1.39852,1.39498,1.39534
18011,2018-02-27 10:00:00,5076,1.39543,1.39741,1.39461,1.39678,1.39525,1.3972,1.3941,1.39658,1.39534,1.3973,1.39442,1.39668
18012,2018-02-27 11:00:00,3691,1.39676,1.39734,1.39459,1.395,1.39657,1.39714,1.39438,1.39482,1.39666,1.39723,1.39448,1.39491
18013,2018-02-27 12:00:00,4517,1.39501,1.39527,1.39358,1.39384,1.39482,1.39509,1.39333,1.39369,1.39492,1.39518,1.39346,1.39376
18014,2018-02-27 13:00:00,14428,1.39387,1.39447,1.39119,1.39124,1.39368,1.39426,1.39095,1.39101,1.39378,1.39434,1.39108,1.39112
18015,2018-02-27 14:00:00,12117,1.39124,1.39256,1.3892,1.39007,1.39103,1.39235,1.38903,1.38964,1.39114,1.39245,1.38912,1.38986
18016,2018-02-27 15:00:00,16469,1.39005,1.39071,1.3859,1.38822,1.38958,1.39053,1.38567,1.38805,1.38982,1.39062,1.38581,1.38814
18017,2018-02-27 16:00:00,13019,1.38816,1.39082,1.38735,1.39073,1.38801,1.39065,1.38713,1.39055,1.38808,1.39073,1.38724,1.39064
18018,2018-02-27 17:00:00,8870,1.3907,1.39338,1.38906,1.39251,1.39053,1.39315,1.38886,1.39229,1.39062,1.39326,1.38897,1.3924
18019,2018-02-27 18:00:00,4773,1.39248,1.39416,1.39225,1.39321,1.39228,1.39394,1.39206,1.39303,1.39238,1.39405,1.39216,1.39312
18020,2018-02-27 19:00:00,3768,1.39324,1.3935,1.39159,1.39161,1.39305,1.39331,1.39138,1.39143,1.39314,1.3934,1.39148,1.39152
18021,2018-02-27 20:00:00,4190,1.39162,1.39245,1.39046,1.39053,1.39142,1.39226,1.39028,1.39034,1.39152,1.39235,1.39037,1.39044
18022,2018-02-27 21:00:00,2267,1.39052,1.39143,1.3902,1.39129,1.39034,1.39108,1.38998,1.39067,1.39043,1.3912,1.3901,1.39098
18023,2018-02-27 22:00:00,326,1.39118,1.39125,1.39072,1.39116,1.39056,1.39085,1.3903,1.39077,1.39087,1.39105,1.39051,1.39096
18024,2018-02-27 23:00:00,2153,1.39125,1.39162,1.3905,1.39062,1.39088,1.39139,1.39026,1.3904,1.39106,1.3915,1.39038,1.39051
18025,2018-03-01 00:00:00,3430,1.37553,1.37585,1.37454,1.37525,1.3753,1.37564,1.37431,1.37505,1.37542,1.37574,1.37442,1.37515
18026,2018-03-01 01:00:00,3241,1.37527,1.37548,1.37441,1.37537,1.37506,1.37526,1.37423,1.37516,1.37516,1.37536,1.37432,1.37526
18027,2018-03-01 02:00:00,3709,1.37536,1.37547,1.3744,1.37491,1.37516,1.37528,1.37419,1.37472,1.37526,1.37538,1.3743,1.37482
18028,2018-03-01 03:00:00,2301,1.37489,1.37604,1.37479,1.3759,1.37471,1.37585,1.37458,1.37569,1.3748,1.37594,1.37468,1.3758
18029,2018-03-01 04:00:00,1963,1.37587,1.37616,1.37473,1.37511,1.37566,1.37596,1.37452,1.37493,1.37576,1.37606,1.37462,1.37502
18030,2018-03-01 05:00:00,1916,1.37512,1.37566,1.37499,1.37552,1.37492,1.37548,1.3748,1.37533,1.37502,1.37557,1.3749,1.37542
18031,2018-03-01 06:00:00,2951,1.37552,1.37718,1.37508,1.37689,1.37533,1.37698,1.3749,1.37666,1.37542,1.37706,1.375,1.37678
18032,2018-03-01 07:00:00,6131,1.3769,1.37715,1.37477,1.37507,1.37666,1.37696,1.37458,1.37491,1.37678,1.37705,1.37468,1.37499
18033,2018-03-01 08:00:00,6814,1.37515,1.37712,1.37458,1.37692,1.37496,1.37693,1.37441,1.3767,1.37506,1.37702,1.3745,1.37681
18034,2018-03-01 09:00:00,6497,1.3769,1.37695,1.37405,1.37412,1.37671,1.37672,1.37384,1.37394,1.3768,1.37683,1.37394,1.37403
18035,2018-03-01 10:00:00,5871,1.37411,1.37547,1.37282,1.37422,1.37394,1.37527,1.37261,1.37403,1.37402,1.37536,1.37272,1.37412
18036,2018-03-01 11:00:00,4532,1.37429,1.3754,1.37332,1.37464,1.37409,1.37522,1.37312,1.37448,1.37419,1.37531,1.37322,1.37456
18037,2018-03-01 12:00:00,6255,1.37459,1.37579,1.3738,1.37429,1.37439,1.37562,1.37363,1.37412,1.37449,1.3757,1.37372,1.3742
18038,2018-03-01 13:00:00,6375,1.37429,1.37755,1.37413,1.37734,1.37413,1.37738,1.37397,1.37715,1.37421,1.37746,1.37405,1.37724
18039,2018-03-01 14:00:00,8892,1.37733,1.37801,1.374,1.37429,1.37715,1.37782,1.37372,1.37393,1.37724,1.37792,1.37386,1.37411
18040,2018-03-01 15:00:00,15738,1.37421,1.37637,1.37157,1.37218,1.37386,1.3762,1.37133,1.37202,1.37404,1.37628,1.37148,1.3721
18041,2018-03-01 16:00:00,11962,1.37217,1.376,1.37129,1.37536,1.37203,1.37585,1.37114,1.37518,1.3721,1.37592,1.37122,1.37527
18042,2018-03-01 17:00:00,9472,1.37536,1.37582,1.37294,1.37359,1.37517,1.37563,1.37272,1.3734,1.37526,1.37572,1.37283,1.3735
18043,2018-03-01 18:00:00,9608,1.37362,1.37401,1.37156,1.37261,1.37342,1.3738,1.37134,1.37243,1.37352,1.3739,1.37145,1.37252
18044,2018-03-01 19:00:00,14079,1.37264,1.37747,1.37247,1.37699,1.37245,1.37726,1.37228,1.37681,1.37254,1.37736,1.37238,1.3769
18045,2018-03-01 20:00:00,13424,1.37699,1.37868,1.37574,1.37759,1.37679,1.37845,1.37554,1.37738,1.37689,1.37856,1.37565,1.37748
18046,2018-03-01 21:00:00,2924,1.37762,1.37833,1.37745,1.3779,1.3774,1.37811,1.37719,1.37719,1.37751,1.37822,1.37733,1.37754
18047,2018-03-01 22:00:00,599,1.37757,1.37811,1.37719,1.37797,1.37692,1.37778,1.37683,1.37768,1.37724,1.37794,1.37702,1.37782
18048,2018-03-01 23:00:00,1361,1.37797,1.37798,1.37707,1.37766,1.37766,1.37766,1.3768,1.37741,1.37782,1.37782,1.37694,1.37754
18049,2018-03-02 00:00:00,3704,1.37764,1.37832,1.37669,1.37797,1.37738,1.37809,1.37647,1.37776,1.37751,1.3782,1.37658,1.37786
18050,2018-03-02 01:00:00,4611,1.37796,1.37948,1.3774,1.37897,1.37774,1.37924,1.37719,1.37875,1.37785,1.37935,1.3773,1.37886
18051,2018-03-02 02:00:00,3568,1.37898,1.3792,1.37792,1.37819,1.37875,1.37897,1.3777,1.37799,1.37886,1.37908,1.37781,1.37809
18052,2018-03-02 03:00:00,2581,1.37813,1.37877,1.3779,1.3787,1.37793,1.37857,1.37769,1.37848,1.37803,1.37867,1.3778,1.37859
18053,2018-03-02 04:00:00,2252,1.37871,1.37935,1.37831,1.37832,1.3785,1.37913,1.37809,1.3781,1.3786,1.37924,1.3782,1.37821
18054,2018-03-02 05:00:00,3019,1.37832,1.37944,1.37794,1.3791,1.37812,1.37919,1.37774,1.37888,1.37822,1.37932,1.37784,1.37899
18055,2018-03-02 06:00:00,3858,1.37911,1.37923,1.37769,1.37801,1.37887,1.379,1.37748,1.37782,1.37899,1.37912,1.37759,1.37792
18056,2018-03-02 07:00:00,6424,1.37794,1.37851,1.37625,1.37702,1.37776,1.37829,1.37607,1.37684,1.37785,1.3784,1.37616,1.37693
18057,2018-03-02 08:00:00,5825,1.37705,1.37827,1.37566,1.37822,1.37686,1.37809,1.37546,1.37803,1.37696,1.37818,1.37556,1.37812
18058,2018-03-02 09:00:00,5809,1.37825,1.37897,1.37727,1.3775,1.37804,1.37878,1.37708,1.37731,1.37814,1.37887,1.37718,1.3774
18059,2018-03-02 10:00:00,6975,1.37748,1.37923,1.37614,1.37921,1.37729,1.37902,1.37593,1.379,1.37738,1.37912,1.37604,1.3791
18060,2018-03-02 11:00:00,8716,1.37915,1.381,1.37848,1.37893,1.37896,1.38081,1.3783,1.37876,1.37906,1.3809,1.3784,1.37884
18061,2018-03-02 12:00:00,7188,1.37887,1.38181,1.37844,1.37883,1.37871,1.38162,1.37827,1.37866,1.37879,1.38171,1.37836,1.37874
18062,2018-03-02 13:00:00,9252,1.37887,1.38034,1.37605,1.37916,1.37872,1.38013,1.37586,1.37899,1.3788,1.38023,1.37596,1.37908
18063,2018-03-02 14:00:00,9887,1.37918,1.37954,1.37624,1.3772,1.379,1.37935,1.37606,1.37691,1.37909,1.37944,1.37615,1.37706
18064,2018-03-02 15:00:00,11833,1.37719,1.37968,1.37665,1.377,1.37691,1.37948,1.37647,1.37684,1.37705,1.37957,1.37656,1.37692
18065,2018-03-02 16:00:00,9417,1.37699,1.37827,1.37634,1.37702,1.37684,1.37808,1.37615,1.37682,1.37692,1.37818,1.37624,1.37692
18066,2018-03-02 17:00:00,6886,1.37702,1.37743,1.37575,1.37731,1.37683,1.37721,1.37557,1.37711,1.37692,1.37732,1.37566,1.37721
18067,2018-03-02 18:00:00,5261,1.37738,1.37793,1.37643,1.37792,1.37718,1.37773,1.37625,1.37773,1.37728,1.37782,1.37634,1.37782
18068,2018-03-02 19:00:00,4728,1.37798,1.37919,1.37769,1.37919,1.37779,1.37899,1.37751,1.37896,1.37788,1.37908,1.3776,1.37908
18069,2018-03-02 20:00:00,5016,1.37918,1.3794,1.37832,1.37914,1.37897,1.37919,1.37813,1.37894,1.37908,1.37929,1.37822,1.37904
18070,2018-03-02 21:00:00,3682,1.37917,1.38081,1.37895,1.38053,1.37894,1.38014,1.37877,1.37963,1.37906,1.3804,1.37886,1.38008
18071,2018-03-04 22:00:00,3367,1.38013,1.38209,1.37973,1.38094,1.37923,1.3812,1.37883,1.38003,1.37968,1.38158,1.37928,1.38048
18072,2018-03-04 23:00:00,5914,1.38115,1.38169,1.37791,1.37964,1.38029,1.38081,1.37761,1.37936,1.38072,1.38125,1.37776,1.3795
18073,2018-03-05 00:00:00,4120,1.37966,1.38081,1.37946,1.38032,1.37938,1.38056,1.37918,1.38007,1.37952,1.38068,1.37932,1.3802
18074,2018-03-05 01:00:00,2740,1.3803,1.38085,1.37975,1.37977,1.38006,1.38066,1.37954,1.37958,1.38018,1.38076,1.37964,1.37968
18075,2018-03-05 02:00:00,2710,1.37978,1.37978,1.37855,1.37899,1.37957,1.37957,1.37833,1.37877,1.37968,1.37968,1.37844,1.37888
18076,2018-03-05 03:00:00,2016,1.37897,1.37956,1.37821,1.37942,1.37875,1.37936,1.378,1.3792,1.37886,1.37945,1.3781,1.37931
18077,2018-03-05 04:00:00,2212,1.37942,1.37953,1.37881,1.37944,1.37921,1.37931,1.37858,1.37923,1.37932,1.37942,1.3787,1.37934
18078,2018-03-05 05:00:00,2709,1.37944,1.38024,1.37876,1.37914,1.37922,1.38,1.37851,1.37891,1.37933,1.38012,1.37864,1.37902
18079,2018-03-05 06:00:00,4326,1.37914,1.37968,1.37817,1.37846,1.3789,1.37948,1.37798,1.37827,1.37902,1.37958,1.37808,1.37836
18080,2018-03-05 07:00:00,8153,1.3785,1.37927,1.37685,1.37702,1.37828,1.37907,1.37668,1.37682,1.37839,1.37917,1.37677,1.37692
18081,2018-03-05 08:00:00,9328,1.377,1.38207,1.37679,1.38071,1.37681,1.38176,1.37661,1.3805,1.3769,1.38192,1.3767,1.3806
18082,2018-03-05 09:00:00,6567,1.3807,1.38245,1.37874,1.38172,1.38048,1.38227,1.37816,1.38151,1.38059,1.38236,1.37854,1.38162
18083,2018-03-05 10:00:00,5727,1.38172,1.38364,1.38121,1.38227,1.38152,1.38345,1.381,1.38208,1.38162,1.38354,1.38112,1.38218
18084,2018-03-05 11:00:00,6124,1.38228,1.38281,1.38077,1.3817,1.38207,1.38261,1.38055,1.38152,1.38218,1.38271,1.38066,1.38161
18085,2018-03-05 12:00:00,5295,1.38172,1.3824,1.38058,1.38119,1.38155,1.38223,1.38041,1.381,1.38164,1.38232,1.3805,1.3811
18086,2018-03-05 13:00:00,6183,1.38118,1.38206,1.38039,1.38047,1.38098,1.38186,1.38019,1.38029,1.38108,1.38196,1.3803,1.38038
18087,2018-03-05 14:00:00,6401,1.38047,1.38226,1.37991,1.38201,1.38028,1.38205,1.37974,1.3816,1.38038,1.38212,1.37982,1.3818
18088,2018-03-05 15:00:00,13057,1.38199,1.38623,1.38069,1.3848,1.38156,1.38569,1.38051,1.38466,1.38178,1.38594,1.38061,1.38473
18089,2018-03-05 16:00:00,9607,1.38483,1.38789,1.38417,1.38555,1.38468,1.38768,1.38401,1.38539,1.38476,1.38778,1.3841,1.38547
18090,2018-03-05 17:00:00,5953,1.38554,1.38608,1.38448,1.38465,1.38539,1.38588,1.3843,1.38448,1.38546,1.38597,1.38439,1.38456
18091,2018-03-05 18:00:00,4981,1.38464,1.38547,1.38242,1.38343,1.38446,1.38528,1.38218,1.38325,1.38455,1.38538,1.3823,1.38334
18092,2018-03-05 19:00:00,4234,1.38338,1.38432,1.38255,1.38316,1.38318,1.38413,1.38233,1.38297,1.38328,1.38422,1.38244,1.38306
18093,2018-03-05 20:00:00,4576,1.38315,1.38476,1.38313,1.38473,1.38295,1.38457,1.38295,1.38453,1.38305,1.38466,1.38305,1.38463
18094,2018-03-05 21:00:00,1942,1.38472,1.38511,1.38441,1.38511,1.38455,1.38474,1.38419,1.38452,1.38464,1.38484,1.3843,1.38482
18095,2018-03-05 22:00:00,582,1.38511,1.38536,1.38438,1.3847,1.38431,1.38489,1.38393,1.38424,1.38471,1.38507,1.38416,1.38447
18096,2018-03-05 23:00:00,2722,1.38471,1.38539,1.38444,1.38497,1.38424,1.38515,1.38402,1.38475,1.38448,1.38527,1.38424,1.38486
18097,2018-03-06 00:00:00,3250,1.38497,1.38632,1.38479,1.38552,1.38473,1.38607,1.38455,1.38528,1.38485,1.38619,1.38467,1.3854
18098,2018-03-06 01:00:00,3943,1.38553,1.38639,1.38543,1.38546,1.3853,1.38619,1.3852,1.38526,1.38542,1.38629,1.38532,1.38536
18099,2018-03-06 02:00:00,1912,1.38546,1.38583,1.38438,1.38457,1.38524,1.38561,1.38416,1.38437,1.38535,1.38572,1.38427,1.38447
18100,2018-03-06 03:00:00,2034,1.38458,1.38538,1.38427,1.38453,1.38439,1.38515,1.38405,1.38432,1.38448,1.38526,1.38416,1.38442
18101,2018-03-06 04:00:00,2156,1.38453,1.38488,1.38397,1.38399,1.38433,1.38467,1.38377,1.38378,1.38443,1.38477,1.38387,1.38388
