idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
13416,2017-04-28 18:00:00,2892,1.29626,1.29664,1.29466,1.29494,1.29610,1.29645,1.29439,1.29472,1.29618,1.29654,1.29457,1.29483
13417,2017-04-28 19:00:00,2827,1.29497,1.29567,1.29452,1.29527,1.29475,1.29549,1.29429,1.29511,1.29486,1.29558,1.29440,1.29519
13418,2017-04-28 20:00:00,3246,1.29529,1.29587,1.29470,1.29577,1.29510,1.29535,1.29382,1.29427,1.29520,1.29546,1.29452,1.29502
13419,2017-04-30 21:00:00,193,1.29404,1.29546,1.29334,1.29482,1.29254,1.29396,1.29184,1.29343,1.29329,1.29471,1.29259,1.29412
13420,2017-04-30 22:00:00,2862,1.29445,1.29490,1.29294,1.29300,1.29316,1.29416,1.29243,1.29264,1.29380,1.29450,1.29274,1.29282
13421,2017-04-30 23:00:00,1372,1.29302,1.29360,1.29287,1.29339,1.29267,1.29335,1.29258,1.29311,1.29284,1.29347,1.29274,1.29325
13422,2017-05-01 00:00:00,1334,1.29339,1.29360,1.29257,1.29289,1.29312,1.29336,1.29232,1.29263,1.29326,1.29348,1.29244,1.29276
13423,2017-05-01 01:00:00,2133,1.29291,1.29300,1.29051,1.29102,1.29263,1.29274,1.29028,1.29078,1.29277,1.29287,1.29040,1.29090
13424,2017-05-01 02:00:00,894,1.29108,1.29193,1.29108,1.29162,1.29085,1.29168,1.29085,1.29142,1.29096,1.29180,1.29096,1.29152
13425,2017-05-01 03:00:00,616,1.29166,1.29178,1.29104,1.29134,1.29143,1.29152,1.29080,1.29111,1.29154,1.29165,1.29092,1.29122
13426,2017-05-01 04:00:00,541,1.29144,1.29147,1.29073,1.29101,1.29117,1.29122,1.29048,1.29078,1.29130,1.29134,1.29061,1.29090
13427,2017-05-01 05:00:00,1064,1.29108,1.29115,1.29024,1.29093,1.29084,1.29087,1.28995,1.29071,1.29096,1.29100,1.29010,1.29082
13428,2017-05-01 06:00:00,1990,1.29093,1.29220,1.29066,1.29107,1.29070,1.29190,1.29042,1.29085,1.29082,1.29204,1.29054,1.29096
13429,2017-05-01 07:00:00,1562,1.29106,1.29253,1.29101,1.29176,1.29081,1.29232,1.29077,1.29155,1.29094,1.29241,1.29089,1.29166
13430,2017-05-01 08:00:00,1091,1.29179,1.29273,1.29179,1.29241,1.29157,1.29251,1.29157,1.29222,1.29168,1.29262,1.29168,1.29232
13431,2017-05-01 09:00:00,1040,1.29243,1.29345,1.29201,1.29338,1.29222,1.29326,1.29183,1.29321,1.29232,1.29336,1.29192,1.29330
13432,2017-05-01 10:00:00,1698,1.29337,1.29383,1.29285,1.29293,1.29321,1.29362,1.29260,1.29272,1.29329,1.29372,1.29274,1.29282
13433,2017-05-01 11:00:00,1502,1.29294,1.29315,1.29142,1.29237,1.29275,1.29291,1.29123,1.29215,1.29284,1.29303,1.29133,1.29226
13434,2017-05-01 12:00:00,2056,1.29237,1.29349,1.29237,1.29337,1.29216,1.29329,1.29216,1.29317,1.29226,1.29338,1.29226,1.29327
13435,2017-05-01 13:00:00,3260,1.29336,1.29370,1.29168,1.29235,1.29318,1.29350,1.29147,1.29199,1.29327,1.29360,1.29158,1.29217
13436,2017-05-01 14:00:00,4015,1.29244,1.29347,1.29215,1.29294,1.29208,1.29329,1.29196,1.29276,1.29226,1.29338,1.29206,1.29285
13437,2017-05-01 15:00:00,2232,1.29295,1.29309,1.29165,1.29179,1.29276,1.29291,1.29145,1.29160,1.29286,1.29300,1.29155,1.29170
13438,2017-05-01 16:00:00,3411,1.29178,1.29221,1.29053,1.29166,1.29160,1.29199,1.29033,1.29147,1.29169,1.29210,1.29043,1.29156
13439,2017-05-01 17:00:00,2327,1.29165,1.29166,1.29097,1.29114,1.29144,1.29145,1.29077,1.29096,1.29154,1.29156,1.29087,1.29105
13440,2017-05-01 18:00:00,1691,1.29116,1.29136,1.29008,1.29043,1.29096,1.29116,1.28990,1.29020,1.29106,1.29126,1.29000,1.29032
13441,2017-05-01 19:00:00,2245,1.29043,1.29077,1.28873,1.28906,1.29021,1.29058,1.28852,1.28887,1.29032,1.29068,1.28862,1.28896
13442,2017-05-01 20:00:00,2558,1.28909,1.28923,1.28838,1.28882,1.28889,1.28893,1.28817,1.28826,1.28899,1.28908,1.28828,1.28854
13443,2017-05-01 21:00:00,571,1.28865,1.28899,1.28834,1.28876,1.28810,1.28857,1.28773,1.28842,1.28838,1.28878,1.28804,1.28859
13444,2017-05-01 22:00:00,1779,1.28888,1.28986,1.28872,1.28986,1.28850,1.28959,1.28834,1.28957,1.28869,1.28972,1.28853,1.28972
13445,2017-05-01 23:00:00,1140,1.28986,1.28997,1.28961,1.28978,1.28960,1.28974,1.28937,1.28956,1.28973,1.28985,1.28950,1.28967
13446,2017-05-02 00:00:00,2501,1.28979,1.29081,1.28971,1.29048,1.28955,1.29059,1.28948,1.29023,1.28967,1.29069,1.28960,1.29036
13447,2017-05-02 01:00:00,1329,1.29048,1.29070,1.28978,1.28978,1.29024,1.29045,1.28956,1.28957,1.29036,1.29058,1.28967,1.28968
13448,2017-05-02 02:00:00,1974,1.28980,1.29098,1.28903,1.29090,1.28956,1.29075,1.28879,1.29069,1.28968,1.29086,1.28891,1.29080
13449,2017-05-02 03:00:00,1137,1.29089,1.29109,1.29055,1.29059,1.29067,1.29088,1.29033,1.29037,1.29078,1.29098,1.29044,1.29048
13450,2017-05-02 04:00:00,1489,1.29059,1.29075,1.28924,1.28948,1.29035,1.29056,1.28901,1.28923,1.29047,1.29065,1.28912,1.28936
13451,2017-05-02 05:00:00,1795,1.28948,1.29050,1.28923,1.29023,1.28925,1.29027,1.28899,1.29001,1.28936,1.29037,1.28912,1.29012
13452,2017-05-02 06:00:00,4482,1.29023,1.29032,1.28704,1.28708,1.29000,1.29014,1.28686,1.28691,1.29012,1.29022,1.28696,1.28700
13453,2017-05-02 07:00:00,4734,1.28709,1.28801,1.28655,1.28666,1.28691,1.28782,1.28636,1.28648,1.28700,1.28791,1.28646,1.28657
13454,2017-05-02 08:00:00,6408,1.28666,1.29215,1.28656,1.28847,1.28646,1.29085,1.28638,1.28827,1.28656,1.29145,1.28647,1.28837
13455,2017-05-02 09:00:00,3687,1.28846,1.29073,1.28846,1.29069,1.28829,1.29054,1.28824,1.29049,1.28838,1.29063,1.28836,1.29059
13456,2017-05-02 10:00:00,3573,1.29070,1.29294,1.29035,1.29260,1.29052,1.29277,1.29019,1.29242,1.29061,1.29286,1.29027,1.29251
13457,2017-05-02 11:00:00,3276,1.29259,1.29260,1.29100,1.29109,1.29242,1.29242,1.29080,1.29094,1.29250,1.29251,1.29090,1.29102
13458,2017-05-02 12:00:00,3459,1.29118,1.29230,1.29061,1.29134,1.29098,1.29211,1.29042,1.29120,1.29108,1.29220,1.29052,1.29127
13459,2017-05-02 13:00:00,3923,1.29135,1.29219,1.29069,1.29149,1.29120,1.29203,1.29052,1.29130,1.29128,1.29211,1.29060,1.29140
13460,2017-05-02 14:00:00,6026,1.29148,1.29294,1.29099,1.29259,1.29130,1.29276,1.29080,1.29243,1.29139,1.29285,1.29090,1.29251
13461,2017-05-02 15:00:00,3358,1.29261,1.29279,1.29182,1.29214,1.29244,1.29262,1.29165,1.29199,1.29252,1.29270,1.29174,1.29206
13462,2017-05-02 16:00:00,2480,1.29216,1.29261,1.29163,1.29229,1.29199,1.29245,1.29145,1.29211,1.29208,1.29253,1.29154,1.29220
13463,2017-05-02 17:00:00,2627,1.29227,1.29248,1.29161,1.29246,1.29211,1.29231,1.29142,1.29230,1.29219,1.29239,1.29152,1.29238
13464,2017-05-02 18:00:00,2322,1.29248,1.29332,1.29231,1.29325,1.29230,1.29313,1.29212,1.29310,1.29239,1.29322,1.29222,1.29318
13465,2017-05-02 19:00:00,2410,1.29331,1.29371,1.29275,1.29356,1.29315,1.29353,1.29256,1.29337,1.29323,1.29362,1.29266,1.29346
13466,2017-05-02 20:00:00,2019,1.29357,1.29415,1.29323,1.29406,1.29339,1.29393,1.29301,1.29380,1.29348,1.29403,1.29312,1.29393
13467,2017-05-02 21:00:00,1104,1.29415,1.29454,1.29335,1.29370,1.29379,1.29401,1.29253,1.29336,1.29397,1.29418,1.29299,1.29353
13468,2017-05-02 22:00:00,2188,1.29372,1.29405,1.29335,1.29400,1.29337,1.29374,1.29298,1.29373,1.29354,1.29390,1.29321,1.29386
13469,2017-05-02 23:00:00,785,1.29401,1.29429,1.29388,1.29421,1.29373,1.29404,1.29361,1.29397,1.29387,1.29416,1.29376,1.29409
13470,2017-05-03 00:00:00,1119,1.29415,1.29491,1.29398,1.29485,1.29391,1.29470,1.29372,1.29465,1.29403,1.29480,1.29385,1.29475
13471,2017-05-03 01:00:00,1500,1.29484,1.29494,1.29425,1.29447,1.29462,1.29471,1.29401,1.29421,1.29473,1.29482,1.29413,1.29434
13472,2017-05-03 02:00:00,998,1.29442,1.29471,1.29433,1.29458,1.29417,1.29448,1.29409,1.29433,1.29430,1.29460,1.29421,1.29446
13473,2017-05-03 03:00:00,1084,1.29457,1.29477,1.29423,1.29424,1.29433,1.29454,1.29398,1.29398,1.29445,1.29465,1.29411,1.29411
13474,2017-05-03 04:00:00,3186,1.29429,1.29464,1.29082,1.29178,1.29403,1.29438,1.29058,1.29158,1.29416,1.29450,1.29070,1.29168
13475,2017-05-03 05:00:00,3305,1.29179,1.29199,1.29042,1.29070,1.29157,1.29173,1.29017,1.29046,1.29168,1.29186,1.29030,1.29058
13476,2017-05-03 06:00:00,5022,1.29071,1.29233,1.28860,1.29208,1.29046,1.29211,1.28835,1.29189,1.29058,1.29222,1.28848,1.29198
13477,2017-05-03 07:00:00,4214,1.29216,1.29386,1.29133,1.29310,1.29194,1.29369,1.29113,1.29294,1.29205,1.29378,1.29123,1.29302
13478,2017-05-03 08:00:00,4406,1.29312,1.29366,1.29130,1.29156,1.29294,1.29331,1.29108,1.29144,1.29303,1.29342,1.29119,1.29150
13479,2017-05-03 09:00:00,3543,1.29167,1.29282,1.29035,1.29123,1.29146,1.29262,1.29016,1.29108,1.29156,1.29272,1.29026,1.29116
13480,2017-05-03 10:00:00,3130,1.29132,1.29285,1.29080,1.29260,1.29113,1.29266,1.29059,1.29243,1.29122,1.29276,1.29070,1.29252
13481,2017-05-03 11:00:00,2834,1.29260,1.29292,1.29202,1.29254,1.29242,1.29275,1.29185,1.29236,1.29251,1.29284,1.29194,1.29245
13482,2017-05-03 12:00:00,4742,1.29256,1.29336,1.29153,1.29225,1.29239,1.29298,1.29136,1.29208,1.29248,1.29306,1.29144,1.29216
13483,2017-05-03 13:00:00,4265,1.29227,1.29286,1.29150,1.29200,1.29210,1.29266,1.29133,1.29161,1.29218,1.29276,1.29142,1.29180
13484,2017-05-03 14:00:00,9392,1.29197,1.29267,1.28888,1.28966,1.29157,1.29249,1.28869,1.28949,1.29177,1.29258,1.28880,1.28958
13485,2017-05-03 15:00:00,5328,1.28967,1.29179,1.28963,1.29159,1.28949,1.29162,1.28946,1.29141,1.28958,1.29170,1.28954,1.29150
13486,2017-05-03 16:00:00,2896,1.29159,1.29178,1.29059,1.29151,1.29143,1.29160,1.29040,1.29135,1.29151,1.29169,1.29050,1.29143
13487,2017-05-03 17:00:00,2635,1.29151,1.29229,1.29077,1.29128,1.29131,1.29206,1.29038,1.29057,1.29141,1.29216,1.29068,1.29092
13488,2017-05-03 18:00:00,13659,1.29131,1.29283,1.28798,1.28884,1.28981,1.29251,1.28778,1.28865,1.29056,1.29266,1.28788,1.28874
13489,2017-05-03 19:00:00,4104,1.28883,1.28907,1.28709,1.28755,1.28865,1.28887,1.28688,1.28736,1.28874,1.28896,1.28700,1.28746
13490,2017-05-03 20:00:00,3325,1.28753,1.28764,1.28671,1.28697,1.28734,1.28744,1.28644,1.28663,1.28744,1.28754,1.28658,1.28680
13491,2017-05-03 21:00:00,743,1.28726,1.28726,1.28640,1.28701,1.28670,1.28682,1.28604,1.28665,1.28698,1.28698,1.28622,1.28683
13492,2017-05-03 22:00:00,1586,1.28703,1.28714,1.28665,1.28710,1.28666,1.28688,1.28632,1.28685,1.28684,1.28701,1.28649,1.28698
13493,2017-05-03 23:00:00,1141,1.28703,1.28753,1.28665,1.28744,1.28680,1.28727,1.28640,1.28719,1.28692,1.28740,1.28652,1.28732
13494,2017-05-04 00:00:00,1479,1.28741,1.28788,1.28693,1.28727,1.28717,1.28765,1.28670,1.28706,1.28729,1.28776,1.28682,1.28716
13495,2017-05-04 01:00:00,1711,1.28728,1.28783,1.28694,1.28769,1.28706,1.28760,1.28671,1.28748,1.28717,1.28772,1.28683,1.28758
13496,2017-05-04 02:00:00,814,1.28769,1.28784,1.28750,1.28782,1.28749,1.28760,1.28730,1.28760,1.28759,1.28772,1.28742,1.28771
13497,2017-05-04 03:00:00,1378,1.28776,1.28791,1.28749,1.28769,1.28754,1.28772,1.28728,1.28747,1.28765,1.28780,1.28738,1.28758
13498,2017-05-04 04:00:00,687,1.28764,1.28803,1.28748,1.28782,1.28741,1.28782,1.28725,1.28761,1.28752,1.28792,1.28737,1.28772
13499,2017-05-04 05:00:00,878,1.28779,1.28837,1.28753,1.28770,1.28759,1.28815,1.28731,1.28749,1.28769,1.28826,1.28742,1.28760
13500,2017-05-04 06:00:00,7508,1.28773,1.28810,1.28318,1.28505,1.28750,1.28790,1.28292,1.28488,1.28762,1.28800,1.28305,1.28496
13501,2017-05-04 07:00:00,7633,1.28500,1.28826,1.28434,1.28777,1.28481,1.28807,1.28417,1.28757,1.28490,1.28816,1.28426,1.28767
13502,2017-05-04 08:00:00,8470,1.28776,1.29004,1.28742,1.28913,1.28757,1.28947,1.28704,1.28893,1.28766,1.28956,1.28732,1.28903
13503,2017-05-04 09:00:00,5174,1.28912,1.29053,1.28898,1.28981,1.28893,1.29034,1.28879,1.28962,1.28902,1.29044,1.28888,1.28972
13504,2017-05-04 10:00:00,4057,1.28974,1.28996,1.28829,1.28881,1.28956,1.28979,1.28810,1.28864,1.28965,1.28988,1.28820,1.28872
13505,2017-05-04 11:00:00,4310,1.28881,1.28952,1.28820,1.28844,1.28865,1.28934,1.28802,1.28827,1.28873,1.28943,1.28812,1.28836
13506,2017-05-04 12:00:00,6057,1.28847,1.29017,1.28804,1.28995,1.28830,1.28996,1.28784,1.28979,1.28838,1.29006,1.28794,1.28987
13507,2017-05-04 13:00:00,5406,1.28995,1.29159,1.28939,1.29118,1.28978,1.29135,1.28920,1.29087,1.28986,1.29146,1.28930,1.29102
13508,2017-05-04 14:00:00,7134,1.29118,1.29249,1.29037,1.29154,1.29086,1.29225,1.29020,1.29134,1.29102,1.29237,1.29030,1.29144
13509,2017-05-04 15:00:00,7320,1.29152,1.29198,1.28990,1.29116,1.29133,1.29176,1.28972,1.29097,1.29142,1.29187,1.28981,1.29106
13510,2017-05-04 16:00:00,4687,1.29115,1.29229,1.29092,1.29222,1.29097,1.29207,1.29074,1.29203,1.29106,1.29218,1.29084,1.29212
13511,2017-05-04 17:00:00,3664,1.29219,1.29243,1.29081,1.29094,1.29203,1.29224,1.29062,1.29076,1.29211,1.29233,1.29072,1.29085
13512,2017-05-04 18:00:00,3227,1.29094,1.29227,1.29061,1.29218,1.29074,1.29208,1.29036,1.29199,1.29084,1.29218,1.29048,1.29208
13513,2017-05-04 19:00:00,2059,1.29218,1.29285,1.29190,1.29280,1.29200,1.29267,1.29169,1.29261,1.29209,1.29276,1.29180,1.29270
13514,2017-05-04 20:00:00,2511,1.29274,1.29345,1.29214,1.29263,1.29255,1.29319,1.29182,1.29208,1.29264,1.29332,1.29202,1.29236
13515,2017-05-04 21:00:00,494,1.29275,1.29275,1.29217,1.29226,1.29182,1.29222,1.29165,1.29191,1.29228,1.29238,1.29200,1.29208
13516,2017-05-04 22:00:00,1938,1.29226,1.29249,1.29197,1.29237,1.29185,1.29215,1.29166,1.29211,1.29206,1.29232,1.29182,1.29224
13517,2017-05-04 23:00:00,792,1.29238,1.29275,1.29217,1.29259,1.29211,1.29251,1.29188,1.29235,1.29224,1.29263,1.29202,1.29247
13518,2017-05-05 00:00:00,2685,1.29261,1.29278,1.29233,1.29275,1.29239,1.29260,1.29210,1.29252,1.29250,1.29269,1.29222,1.29264
13519,2017-05-05 01:00:00,2614,1.29273,1.29273,1.29015,1.29124,1.29256,1.29256,1.28987,1.29101,1.29264,1.29264,1.29002,1.29112
13520,2017-05-05 02:00:00,2486,1.29123,1.29142,1.29113,1.29136,1.29102,1.29122,1.29092,1.29116,1.29112,1.29132,1.29103,1.29126
13521,2017-05-05 03:00:00,3332,1.29136,1.29219,1.29124,1.29141,1.29115,1.29195,1.29101,1.29117,1.29126,1.29206,1.29113,1.29129
13522,2017-05-05 04:00:00,3536,1.29142,1.29214,1.29120,1.29187,1.29117,1.29193,1.29098,1.29164,1.29130,1.29203,1.29109,1.29176
13523,2017-05-05 05:00:00,1905,1.29187,1.29253,1.29184,1.29220,1.29165,1.29230,1.29161,1.29199,1.29176,1.29242,1.29172,1.29210
13524,2017-05-05 06:00:00,4205,1.29216,1.29423,1.29204,1.29397,1.29197,1.29404,1.29184,1.29377,1.29206,1.29413,1.29194,1.29387
13525,2017-05-05 07:00:00,4217,1.29397,1.29431,1.29268,1.29327,1.29379,1.29412,1.29251,1.29309,1.29388,1.29420,1.29260,1.29318
13526,2017-05-05 08:00:00,4397,1.29329,1.29436,1.29303,1.29376,1.29310,1.29416,1.29287,1.29359,1.29320,1.29426,1.29295,1.29368
13527,2017-05-05 09:00:00,3278,1.29375,1.29407,1.29310,1.29336,1.29359,1.29391,1.29292,1.29318,1.29367,1.29399,1.29301,1.29327
13528,2017-05-05 10:00:00,3444,1.29336,1.29429,1.29307,1.29346,1.29317,1.29412,1.29289,1.29328,1.29326,1.29420,1.29298,1.29337
13529,2017-05-05 11:00:00,3889,1.29353,1.29423,1.29241,1.29400,1.29334,1.29402,1.29224,1.29385,1.29344,1.29412,1.29232,1.29392
13530,2017-05-05 12:00:00,11057,1.29403,1.29605,1.29311,1.29533,1.29385,1.29578,1.29194,1.29518,1.29394,1.29592,1.29269,1.29526
13531,2017-05-05 13:00:00,6851,1.29535,1.29537,1.29326,1.29483,1.29517,1.29518,1.29309,1.29467,1.29526,1.29528,1.29318,1.29475
13532,2017-05-05 14:00:00,6540,1.29484,1.29651,1.29484,1.29588,1.29466,1.29631,1.29465,1.29573,1.29475,1.29641,1.29474,1.29580
13533,2017-05-05 15:00:00,6457,1.29588,1.29701,1.29479,1.29492,1.29570,1.29677,1.29461,1.29477,1.29579,1.29688,1.29470,1.29484
13534,2017-05-05 16:00:00,4641,1.29492,1.29636,1.29480,1.29584,1.29476,1.29620,1.29462,1.29566,1.29484,1.29628,1.29472,1.29575
13535,2017-05-05 17:00:00,2653,1.29584,1.29785,1.29562,1.29769,1.29565,1.29750,1.29544,1.29750,1.29574,1.29766,1.29553,1.29760
13536,2017-05-05 18:00:00,3524,1.29769,1.29770,1.29615,1.29735,1.29749,1.29749,1.29596,1.29715,1.29759,1.29759,1.29606,1.29725
13537,2017-05-05 19:00:00,2792,1.29735,1.29828,1.29695,1.29817,1.29716,1.29811,1.29676,1.29796,1.29726,1.29820,1.29686,1.29806
13538,2017-05-05 20:00:00,4606,1.29810,1.29914,1.29744,1.29885,1.29789,1.29833,1.29687,1.29735,1.29800,1.29850,1.29731,1.29810
13539,2017-05-07 21:00:00,1177,1.29869,1.29929,1.29829,1.29885,1.29799,1.29882,1.29779,1.29840,1.29834,1.29900,1.29806,1.29862
13540,2017-05-07 22:00:00,2924,1.29883,1.29893,1.29618,1.29686,1.29841,1.29853,1.29584,1.29657,1.29862,1.29870,1.29601,1.29672
13541,2017-05-07 23:00:00,2315,1.29683,1.29707,1.29638,1.29689,1.29657,1.29680,1.29617,1.29665,1.29670,1.29692,1.29628,1.29677
13542,2017-05-08 00:00:00,4207,1.29690,1.29706,1.29533,1.29549,1.29667,1.29681,1.29506,1.29527,1.29678,1.29693,1.29520,1.29538
13543,2017-05-08 01:00:00,3492,1.29551,1.29626,1.29530,1.29606,1.29527,1.29604,1.29506,1.29587,1.29539,1.29614,1.29518,1.29596
13544,2017-05-08 02:00:00,3615,1.29608,1.29666,1.29549,1.29568,1.29587,1.29642,1.29525,1.29544,1.29598,1.29654,1.29538,1.29556
13545,2017-05-08 03:00:00,2521,1.29566,1.29588,1.29522,1.29573,1.29544,1.29563,1.29499,1.29549,1.29555,1.29575,1.29510,1.29561
13546,2017-05-08 04:00:00,2649,1.29571,1.29630,1.29504,1.29624,1.29547,1.29608,1.29481,1.29602,1.29559,1.29618,1.29493,1.29613
13547,2017-05-08 05:00:00,2200,1.29617,1.29721,1.29616,1.29702,1.29596,1.29701,1.29594,1.29683,1.29606,1.29710,1.29606,1.29692
13548,2017-05-08 06:00:00,4160,1.29703,1.29851,1.29634,1.29840,1.29682,1.29833,1.29616,1.29822,1.29692,1.29842,1.29626,1.29831
13549,2017-05-08 07:00:00,6641,1.29841,1.29873,1.29702,1.29838,1.29821,1.29855,1.29685,1.29821,1.29831,1.29864,1.29694,1.29830
13550,2017-05-08 08:00:00,4870,1.29836,1.29866,1.29713,1.29753,1.29820,1.29851,1.29696,1.29735,1.29828,1.29858,1.29704,1.29744
13551,2017-05-08 09:00:00,4557,1.29750,1.29755,1.29550,1.29696,1.29733,1.29739,1.29532,1.29680,1.29742,1.29747,1.29541,1.29688
13552,2017-05-08 10:00:00,3934,1.29697,1.29701,1.29582,1.29619,1.29680,1.29682,1.29566,1.29602,1.29688,1.29691,1.29574,1.29610
13553,2017-05-08 11:00:00,3316,1.29613,1.29646,1.29453,1.29476,1.29597,1.29628,1.29434,1.29458,1.29605,1.29637,1.29444,1.29467
13554,2017-05-08 12:00:00,4115,1.29477,1.29644,1.29449,1.29644,1.29458,1.29628,1.29430,1.29627,1.29468,1.29636,1.29440,1.29636
13555,2017-05-08 13:00:00,5728,1.29643,1.29671,1.29368,1.29411,1.29627,1.29654,1.29351,1.29393,1.29635,1.29662,1.29360,1.29402
13556,2017-05-08 14:00:00,5236,1.29416,1.29508,1.29327,1.29408,1.29399,1.29490,1.29310,1.29393,1.29408,1.29498,1.29318,1.29400
13557,2017-05-08 15:00:00,5274,1.29407,1.29441,1.29310,1.29417,1.29394,1.29427,1.29294,1.29400,1.29400,1.29434,1.29302,1.29408
13558,2017-05-08 16:00:00,2343,1.29418,1.29427,1.29310,1.29381,1.29400,1.29410,1.29290,1.29364,1.29409,1.29418,1.29300,1.29372
13559,2017-05-08 17:00:00,2442,1.29379,1.29438,1.29355,1.29415,1.29364,1.29421,1.29337,1.29401,1.29372,1.29430,1.29346,1.29408
13560,2017-05-08 18:00:00,1991,1.29415,1.29486,1.29398,1.29452,1.29400,1.29468,1.29382,1.29434,1.29408,1.29477,1.29390,1.29443
13561,2017-05-08 19:00:00,3008,1.29447,1.29470,1.29402,1.29413,1.29428,1.29453,1.29385,1.29397,1.29438,1.29461,1.29394,1.29405
13562,2017-05-08 20:00:00,1639,1.29413,1.29472,1.29395,1.29424,1.29396,1.29453,1.29369,1.29384,1.29404,1.29462,1.29382,1.29404
13563,2017-05-08 21:00:00,632,1.29432,1.29494,1.29392,1.29428,1.29282,1.29402,1.29282,1.29383,1.29357,1.29432,1.29357,1.29406
13564,2017-05-08 22:00:00,971,1.29424,1.29441,1.29377,1.29419,1.29380,1.29397,1.29344,1.29393,1.29402,1.29416,1.29361,1.29406
13565,2017-05-08 23:00:00,2385,1.29419,1.29496,1.29400,1.29420,1.29392,1.29462,1.29377,1.29398,1.29406,1.29479,1.29390,1.29409
13566,2017-05-09 00:00:00,3573,1.29420,1.29504,1.29394,1.29430,1.29396,1.29484,1.29369,1.29409,1.29408,1.29494,1.29382,1.29420
13567,2017-05-09 01:00:00,5712,1.29430,1.29575,1.29395,1.29482,1.29407,1.29546,1.29370,1.29458,1.29418,1.29560,1.29383,1.29470
13568,2017-05-09 02:00:00,4057,1.29485,1.29536,1.29419,1.29441,1.29461,1.29511,1.29399,1.29419,1.29473,1.29523,1.29410,1.29430
13569,2017-05-09 03:00:00,3238,1.29441,1.29522,1.29429,1.29511,1.29420,1.29501,1.29408,1.29490,1.29430,1.29512,1.29419,1.29500
13570,2017-05-09 04:00:00,3309,1.29511,1.29567,1.29509,1.29529,1.29488,1.29545,1.29486,1.29508,1.29500,1.29556,1.29498,1.29518
13571,2017-05-09 05:00:00,1600,1.29523,1.29565,1.29466,1.29542,1.29501,1.29544,1.29444,1.29521,1.29512,1.29554,1.29456,1.29532
13572,2017-05-09 06:00:00,4728,1.29539,1.29562,1.29329,1.29359,1.29519,1.29540,1.29312,1.29340,1.29529,1.29551,1.29320,1.29350
13573,2017-05-09 07:00:00,5031,1.29359,1.29623,1.29327,1.29588,1.29342,1.29603,1.29306,1.29570,1.29350,1.29612,1.29316,1.29579
13574,2017-05-09 08:00:00,4425,1.29586,1.29599,1.29383,1.29383,1.29570,1.29581,1.29366,1.29367,1.29578,1.29590,1.29374,1.29375
13575,2017-05-09 09:00:00,4474,1.29382,1.29412,1.29145,1.29290,1.29367,1.29395,1.29128,1.29272,1.29374,1.29403,1.29138,1.29281
13576,2017-05-09 10:00:00,3576,1.29289,1.29380,1.29206,1.29240,1.29273,1.29363,1.29188,1.29225,1.29281,1.29370,1.29198,1.29232
13577,2017-05-09 11:00:00,5073,1.29236,1.29330,1.29129,1.29167,1.29219,1.29313,1.29112,1.29150,1.29228,1.29322,1.29121,1.29158
13578,2017-05-09 12:00:00,4734,1.29166,1.29208,1.29037,1.29148,1.29150,1.29190,1.29022,1.29133,1.29158,1.29199,1.29030,1.29140
13579,2017-05-09 13:00:00,4491,1.29156,1.29332,1.29132,1.29301,1.29138,1.29316,1.29115,1.29282,1.29147,1.29324,1.29124,1.29292
13580,2017-05-09 14:00:00,7565,1.29303,1.29546,1.29242,1.29521,1.29285,1.29529,1.29227,1.29507,1.29294,1.29537,1.29234,1.29514
13581,2017-05-09 15:00:00,5649,1.29520,1.29524,1.29318,1.29390,1.29504,1.29508,1.29301,1.29372,1.29512,1.29516,1.29310,1.29381
13582,2017-05-09 16:00:00,2976,1.29390,1.29477,1.29351,1.29470,1.29373,1.29456,1.29335,1.29451,1.29382,1.29466,1.29343,1.29460
13583,2017-05-09 17:00:00,3656,1.29475,1.29480,1.29262,1.29401,1.29457,1.29459,1.29246,1.29384,1.29466,1.29468,1.29254,1.29392
13584,2017-05-09 18:00:00,2647,1.29398,1.29398,1.29246,1.29261,1.29383,1.29383,1.29228,1.29244,1.29390,1.29390,1.29237,1.29252
13585,2017-05-09 19:00:00,3302,1.29261,1.29380,1.29228,1.29350,1.29243,1.29361,1.29211,1.29332,1.29252,1.29370,1.29220,1.29341
13586,2017-05-09 20:00:00,1500,1.29349,1.29400,1.29321,1.29387,1.29332,1.29373,1.29303,1.29320,1.29340,1.29383,1.29312,1.29354
13587,2017-05-09 21:00:00,1251,1.29377,1.29449,1.29346,1.29407,1.29301,1.29383,1.29259,1.29347,1.29339,1.29416,1.29306,1.29377
13588,2017-05-09 22:00:00,3213,1.29392,1.29550,1.29374,1.29511,1.29327,1.29512,1.29322,1.29471,1.29360,1.29529,1.29350,1.29491
13589,2017-05-09 23:00:00,2529,1.29512,1.29583,1.29480,1.29507,1.29471,1.29556,1.29454,1.29479,1.29492,1.29569,1.29468,1.29493
13590,2017-05-10 00:00:00,5085,1.29507,1.29579,1.29461,1.29510,1.29478,1.29557,1.29431,1.29489,1.29492,1.29568,1.29446,1.29500
13591,2017-05-10 01:00:00,4548,1.29509,1.29547,1.29467,1.29506,1.29486,1.29525,1.29440,1.29483,1.29498,1.29536,1.29454,1.29494
