idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
788,2017-08-13 16:00:00,44264,1.30240,1.30240,1.29575,1.29758,1.30090,1.30210,1.29556,1.29743,1.30165,1.30220,1.29566,1.29750
789,2017-08-14 16:00:00,66418,1.29756,1.29886,1.28474,1.28611,1.29741,1.29870,1.28456,1.28596,1.29748,1.29878,1.28465,1.28604
790,2017-08-15 16:00:00,59950,1.28611,1.29040,1.28424,1.28593,1.28594,1.29023,1.28400,1.28578,1.28602,1.29032,1.28412,1.28586
791,2017-08-16 16:00:00,86013,1.28590,1.29174,1.28435,1.28877,1.28575,1.29082,1.28419,1.28861,1.28582,1.29099,1.28427,1.28869
792,2017-08-17 16:00:00,68783,1.28876,1.29196,1.28324,1.28477,1.28861,1.29170,1.28306,1.28460,1.28868,1.29183,1.28315,1.28468
793,2017-08-18 16:00:00,14901,1.28476,1.28872,1.28466,1.28780,1.28460,1.28845,1.28449,1.28699,1.28468,1.28858,1.28458,1.28740
794,2017-08-20 16:00:00,40061,1.28691,1.29177,1.28512,1.29025,1.28541,1.29160,1.28496,1.29009,1.28616,1.29168,1.28504,1.29017
795,2017-08-21 16:00:00,50356,1.29025,1.29148,1.28117,1.28331,1.29007,1.29131,1.28098,1.28315,1.29016,1.29140,1.28108,1.28323
796,2017-08-22 16:00:00,61155,1.28331,1.28419,1.27825,1.27873,1.28314,1.28402,1.27808,1.27859,1.28322,1.28410,1.27817,1.27866
797,2017-08-23 16:00:00,58874,1.27874,1.28379,1.27748,1.28023,1.27859,1.28363,1.27728,1.28008,1.27866,1.28370,1.27738,1.28016
798,2017-08-24 16:00:00,79223,1.28024,1.28880,1.27920,1.28736,1.28007,1.28862,1.27904,1.28722,1.28016,1.28871,1.27912,1.28729
799,2017-08-25 16:00:00,21170,1.28735,1.28940,1.28686,1.28908,1.28718,1.28879,1.28664,1.28758,1.28726,1.28890,1.28676,1.28833
800,2017-08-27 16:00:00,44368,1.29405,1.29405,1.28744,1.29276,1.29255,1.29312,1.28723,1.29257,1.29330,1.29330,1.28734,1.29266
801,2017-08-28 16:00:00,78302,1.29275,1.29796,1.29222,1.29363,1.29258,1.29778,1.29180,1.29348,1.29266,1.29786,1.29207,1.29356
802,2017-08-29 16:00:00,70772,1.29363,1.29394,1.28794,1.29349,1.29347,1.29374,1.28776,1.29331,1.29355,1.29384,1.28785,1.29340
803,2017-08-30 16:00:00,76124,1.29342,1.29393,1.28533,1.28873,1.29328,1.29375,1.28508,1.28856,1.29335,1.29384,1.28524,1.28864
804,2017-08-31 16:00:00,83427,1.28866,1.29969,1.28860,1.29725,1.28851,1.29950,1.28843,1.29710,1.28858,1.29959,1.28852,1.29718
805,2017-08-31 16:00:00,83427,1.28866,1.29969,1.28860,1.29725,1.28851,1.29950,1.28843,1.29710,1.28858,1.29959,1.28852,1.29718
806,2017-09-01 16:00:00,12551,1.29725,1.29744,1.29500,1.29603,1.29708,1.29726,1.29453,1.29453,1.29716,1.29734,1.29492,1.29528
807,2017-09-03 16:00:00,37737,1.29711,1.29727,1.29307,1.29433,1.29561,1.29654,1.29287,1.29415,1.29636,1.29666,1.29297,1.29424
808,2017-09-04 16:00:00,81578,1.29428,1.30338,1.29098,1.30137,1.29409,1.30318,1.29077,1.30119,1.29418,1.30328,1.29088,1.30128
809,2017-09-05 16:00:00,73966,1.30131,1.30833,1.30030,1.30719,1.30113,1.30817,1.30016,1.30704,1.30122,1.30825,1.30023,1.30712
810,2017-09-06 16:00:00,101064,1.30719,1.31164,1.30333,1.30942,1.30703,1.31146,1.30316,1.30928,1.30711,1.31155,1.30325,1.30935
811,2017-09-07 16:00:00,91847,1.30943,1.32250,1.30631,1.32104,1.30928,1.32234,1.30614,1.32088,1.30936,1.32242,1.30623,1.32096
812,2017-09-08 16:00:00,12174,1.32103,1.32110,1.31873,1.32031,1.32089,1.32096,1.31858,1.31900,1.32096,1.32103,1.31866,1.31966
813,2017-09-10 16:00:00,53126,1.31911,1.32231,1.31677,1.31727,1.31761,1.32216,1.31661,1.31713,1.31836,1.32224,1.31670,1.31720
814,2017-09-11 16:00:00,76809,1.31728,1.32894,1.31617,1.32795,1.31713,1.32877,1.31573,1.32781,1.31720,1.32885,1.31607,1.32788
815,2017-09-12 16:00:00,77948,1.32795,1.33303,1.32051,1.32194,1.32782,1.33286,1.32036,1.32179,1.32788,1.33294,1.32044,1.32186
816,2017-09-13 16:00:00,118537,1.32196,1.34015,1.31594,1.33979,1.32180,1.33998,1.31444,1.33966,1.32188,1.34006,1.31519,1.33972
817,2017-09-14 16:00:00,120606,1.33975,1.36177,1.33833,1.35769,1.33960,1.36160,1.33774,1.35755,1.33968,1.36168,1.33819,1.35762
818,2017-09-15 16:00:00,14559,1.35769,1.36022,1.35640,1.35972,1.35754,1.35992,1.35624,1.35822,1.35762,1.36001,1.35632,1.35897
819,2017-09-17 16:00:00,73754,1.35698,1.36200,1.34811,1.34851,1.35548,1.36180,1.34792,1.34836,1.35623,1.36190,1.34802,1.34844
820,2017-09-18 16:00:00,102333,1.34850,1.35525,1.34660,1.35178,1.34836,1.35505,1.34639,1.35163,1.34843,1.35514,1.34650,1.35170
821,2017-09-19 16:00:00,92837,1.35177,1.36089,1.34750,1.35644,1.35163,1.36070,1.34731,1.35628,1.35170,1.36079,1.34740,1.35636
822,2017-09-20 16:00:00,168306,1.35647,1.36653,1.34536,1.35767,1.35630,1.36547,1.34513,1.35752,1.35638,1.36594,1.34526,1.35760
823,2017-09-21 16:00:00,118045,1.35767,1.35972,1.34891,1.35305,1.35750,1.35954,1.34861,1.35289,1.35758,1.35963,1.34876,1.35297
824,2017-09-22 16:00:00,20231,1.35305,1.35379,1.34513,1.35090,1.35290,1.35361,1.34479,1.34890,1.35298,1.35370,1.34498,1.34990
825,2017-09-24 16:00:00,84659,1.34983,1.35721,1.34434,1.34534,1.34783,1.35703,1.34405,1.34518,1.34883,1.35712,1.34420,1.34526
826,2017-09-25 16:00:00,89486,1.34535,1.35161,1.34104,1.34205,1.34516,1.35140,1.34088,1.34190,1.34526,1.35150,1.34096,1.34198
827,2017-09-26 16:00:00,121215,1.34206,1.34679,1.33643,1.34009,1.34190,1.34625,1.33627,1.33996,1.34198,1.34635,1.33636,1.34002
828,2017-09-27 16:00:00,112966,1.34012,1.34566,1.33436,1.34320,1.33996,1.34548,1.33418,1.34303,1.34004,1.34556,1.33427,1.34312
829,2017-09-28 16:00:00,101649,1.34316,1.34518,1.33504,1.34023,1.34297,1.34503,1.33477,1.34007,1.34306,1.34510,1.33495,1.34015
830,2017-09-29 16:00:00,15104,1.34022,1.34193,1.33860,1.34068,1.34007,1.34178,1.33824,1.33868,1.34014,1.34186,1.33852,1.33968
831,2017-10-01 16:00:00,75255,1.33854,1.34039,1.32571,1.32672,1.33654,1.34009,1.32543,1.32657,1.33754,1.34024,1.32561,1.32664
832,2017-10-02 16:00:00,84811,1.32670,1.32907,1.32232,1.32501,1.32658,1.32878,1.32216,1.32487,1.32664,1.32886,1.32224,1.32494
833,2017-10-03 16:00:00,83650,1.32496,1.32930,1.32358,1.32713,1.32479,1.32908,1.32239,1.32698,1.32488,1.32919,1.32328,1.32706
834,2017-10-04 16:00:00,84807,1.32710,1.32795,1.31222,1.31281,1.32696,1.32778,1.31208,1.31266,1.32703,1.32786,1.31215,1.31274
835,2017-10-05 16:00:00,95759,1.31282,1.31408,1.30281,1.30643,1.31266,1.31392,1.30264,1.30629,1.31274,1.31400,1.30272,1.30636
836,2017-10-06 16:00:00,9802,1.30642,1.30837,1.30489,1.30792,1.30626,1.30736,1.30472,1.30592,1.30634,1.30754,1.30480,1.30692
837,2017-10-08 16:00:00,52691,1.31058,1.31854,1.30769,1.31304,1.30858,1.31837,1.30747,1.31291,1.30958,1.31846,1.30758,1.31298
838,2017-10-09 16:00:00,74366,1.31305,1.32266,1.31294,1.32157,1.31289,1.32247,1.31280,1.32142,1.31297,1.32254,1.31288,1.32150
839,2017-10-10 16:00:00,67657,1.32152,1.32239,1.31761,1.32114,1.32137,1.32218,1.31744,1.32099,1.32144,1.32228,1.31753,1.32106
840,2017-10-11 16:00:00,93650,1.32117,1.32673,1.31227,1.31728,1.32100,1.32639,1.31212,1.31711,1.32108,1.32652,1.31220,1.31720
841,2017-10-12 16:00:00,122341,1.31730,1.33398,1.31713,1.33034,1.31713,1.33372,1.31696,1.33020,1.31722,1.33385,1.31706,1.33027
842,2017-10-13 16:00:00,16251,1.33036,1.33166,1.32846,1.32956,1.33019,1.33144,1.32756,1.32756,1.33028,1.33155,1.32820,1.32856
843,2017-10-15 16:00:00,53924,1.33123,1.33210,1.32477,1.32854,1.32923,1.33112,1.32453,1.32840,1.33023,1.33124,1.32466,1.32847
844,2017-10-16 16:00:00,97819,1.32856,1.32908,1.31558,1.31822,1.32839,1.32888,1.31543,1.31807,1.32848,1.32898,1.31550,1.31814
845,2017-10-17 16:00:00,79713,1.31824,1.32252,1.31407,1.31824,1.31808,1.32077,1.31390,1.31809,1.31816,1.32152,1.31398,1.31816
846,2017-10-18 16:00:00,103386,1.31824,1.32301,1.31366,1.31819,1.31810,1.32282,1.31196,1.31801,1.31817,1.32292,1.31296,1.31810
847,2017-10-19 16:00:00,113887,1.31819,1.32017,1.30891,1.31783,1.31802,1.32000,1.30871,1.31766,1.31810,1.32008,1.30881,1.31774
848,2017-10-20 16:00:00,16283,1.31785,1.32003,1.31784,1.31986,1.31767,1.31987,1.31743,1.31786,1.31776,1.31994,1.31776,1.31886
849,2017-10-22 16:00:00,70388,1.31940,1.32288,1.31585,1.31993,1.31784,1.32262,1.31568,1.31977,1.31862,1.32275,1.31576,1.31985
850,2017-10-23 16:00:00,81286,1.31994,1.32291,1.31142,1.31239,1.31976,1.32268,1.31127,1.31223,1.31985,1.32280,1.31136,1.31231
851,2017-10-24 16:00:00,118976,1.31236,1.32730,1.31111,1.32530,1.31222,1.32711,1.31092,1.32513,1.31229,1.32720,1.31102,1.32522
852,2017-10-25 16:00:00,113672,1.32530,1.32807,1.31622,1.31801,1.32514,1.32788,1.31602,1.31785,1.32522,1.32797,1.31612,1.31793
853,2017-10-26 16:00:00,114389,1.31802,1.31844,1.30705,1.31093,1.31784,1.31828,1.30685,1.31076,1.31793,1.31836,1.30695,1.31084
854,2017-10-27 16:00:00,14052,1.31091,1.31428,1.31080,1.31388,1.31074,1.31356,1.31061,1.31188,1.31082,1.31365,1.31070,1.31288
855,2017-10-29 17:00:00,77045,1.31363,1.32158,1.31240,1.32103,1.31163,1.32142,1.31109,1.32086,1.31263,1.32150,1.31209,1.32094
856,2017-10-30 17:00:00,84421,1.32101,1.32892,1.31925,1.32781,1.32084,1.32877,1.31906,1.32766,1.32092,1.32884,1.31916,1.32774
857,2017-10-31 17:00:00,90388,1.32778,1.33221,1.32498,1.32676,1.32759,1.33200,1.32480,1.32656,1.32768,1.33210,1.32490,1.32666
858,2017-10-31 17:00:00,90388,1.32778,1.33221,1.32498,1.32676,1.32759,1.33200,1.32480,1.32656,1.32768,1.33210,1.32490,1.32666
859,2017-11-01 17:00:00,138426,1.32673,1.33008,1.30567,1.30606,1.32654,1.32987,1.30547,1.30588,1.32664,1.32998,1.30557,1.30597
860,2017-11-02 17:00:00,90986,1.30605,1.31454,1.30406,1.30737,1.30588,1.31254,1.30386,1.30722,1.30596,1.31354,1.30396,1.30730
861,2017-11-03 17:00:00,8404,1.30738,1.30830,1.30595,1.30812,1.30721,1.30809,1.30576,1.30705,1.30730,1.30819,1.30586,1.30758
862,2017-11-05 17:00:00,55923,1.30833,1.31481,1.30598,1.31445,1.30633,1.31460,1.30579,1.31426,1.30733,1.31470,1.30589,1.31436
863,2017-11-06 17:00:00,87802,1.31449,1.31826,1.31106,1.31518,1.31432,1.31772,1.31084,1.31500,1.31440,1.31783,1.31095,1.31509
864,2017-11-07 17:00:00,79164,1.31517,1.31771,1.30876,1.31084,1.31500,1.31751,1.30856,1.31069,1.31508,1.31760,1.30866,1.31076
865,2017-11-08 17:00:00,86499,1.31087,1.31539,1.30860,1.31323,1.31070,1.31518,1.30840,1.31307,1.31078,1.31528,1.30852,1.31315
866,2017-11-09 17:00:00,93246,1.31324,1.32300,1.31139,1.32102,1.31306,1.32285,1.31116,1.32085,1.31315,1.32292,1.31128,1.32094
867,2017-11-10 17:00:00,10347,1.32105,1.32146,1.31900,1.31946,1.32088,1.32129,1.31825,1.31825,1.32096,1.32138,1.31884,1.31886
868,2017-11-12 17:00:00,73888,1.31707,1.31856,1.30626,1.31006,1.31565,1.31785,1.30608,1.30991,1.31636,1.31812,1.30617,1.30998
869,2017-11-13 17:00:00,76200,1.31007,1.31318,1.30762,1.31288,1.30991,1.31296,1.30622,1.31271,1.30999,1.31307,1.30722,1.31280
870,2017-11-14 17:00:00,127626,1.31291,1.32162,1.31276,1.31642,1.31272,1.32135,1.31256,1.31624,1.31282,1.32148,1.31266,1.31633
871,2017-11-15 17:00:00,105698,1.31641,1.32106,1.31359,1.31968,1.31626,1.32071,1.31337,1.31950,1.31634,1.32088,1.31348,1.31959
872,2017-11-16 17:00:00,104500,1.31967,1.32616,1.31710,1.32221,1.31954,1.32595,1.31686,1.32203,1.31960,1.32606,1.31698,1.32212
873,2017-11-17 17:00:00,12832,1.32220,1.32262,1.32035,1.32244,1.32203,1.32215,1.32005,1.32044,1.32212,1.32224,1.32026,1.32144
874,2017-11-19 17:00:00,83315,1.32273,1.32808,1.31873,1.32411,1.32119,1.32785,1.31852,1.32397,1.32196,1.32796,1.31863,1.32404
875,2017-11-20 17:00:00,74368,1.32412,1.32686,1.32100,1.32318,1.32397,1.32668,1.32079,1.32302,1.32404,1.32676,1.32090,1.32310
876,2017-11-21 17:00:00,69897,1.32317,1.32966,1.32141,1.32908,1.32302,1.32948,1.32116,1.32892,1.32310,1.32956,1.32128,1.32900
877,2017-11-22 17:00:00,60903,1.32909,1.33389,1.32859,1.33033,1.32891,1.33364,1.32797,1.33013,1.32900,1.33376,1.32850,1.33023
878,2017-11-23 17:00:00,66631,1.33038,1.33614,1.32799,1.33375,1.33019,1.33593,1.32777,1.33358,1.33028,1.33604,1.32788,1.33366
879,2017-11-24 17:00:00,15980,1.33383,1.33544,1.33155,1.33480,1.33362,1.33364,1.33136,1.33280,1.33372,1.33444,1.33146,1.33380
880,2017-11-26 17:00:00,61996,1.33322,1.33839,1.33108,1.33328,1.33122,1.33820,1.33088,1.33309,1.33222,1.33830,1.33098,1.33318
881,2017-11-27 17:00:00,81451,1.33328,1.33606,1.32218,1.32319,1.33311,1.33570,1.32201,1.32299,1.33320,1.33588,1.32210,1.32309
882,2017-11-28 17:00:00,150588,1.32318,1.34495,1.32238,1.34355,1.32299,1.34476,1.32216,1.34340,1.32308,1.34484,1.32228,1.34348
883,2017-11-29 17:00:00,125856,1.34355,1.35498,1.34071,1.35056,1.34337,1.35480,1.34030,1.35039,1.34346,1.35489,1.34062,1.35048
884,2017-11-30 17:00:00,151154,1.35056,1.35510,1.34580,1.35056,1.35040,1.35490,1.34557,1.35037,1.35048,1.35500,1.34568,1.35046
885,2018-01-01 17:00:00,90873,1.35083,1.35988,1.35083,1.35954,1.34993,1.35968,1.34975,1.35934,1.35038,1.35978,1.35038,1.35944
886,2018-01-02 17:00:00,96423,1.35954,1.36145,1.34956,1.35205,1.35936,1.36122,1.34929,1.35189,1.35945,1.36133,1.34942,1.35197
887,2018-01-03 17:00:00,99229,1.35201,1.35607,1.35040,1.35389,1.35183,1.35590,1.35021,1.35368,1.35192,1.35598,1.35030,1.35378
888,2018-01-04 17:00:00,99327,1.35388,1.35839,1.35242,1.35628,1.35369,1.35815,1.35222,1.35610,1.35378,1.35826,1.35232,1.35619
889,2018-01-05 17:00:00,13510,1.35636,1.35741,1.35594,1.35698,1.35615,1.35723,1.35574,1.35608,1.35626,1.35731,1.35584,1.35653
890,2018-01-07 17:00:00,62367,1.35655,1.35874,1.35237,1.35659,1.35565,1.35851,1.35220,1.35641,1.35610,1.35862,1.35229,1.35650
891,2018-01-08 17:00:00,75347,1.35661,1.35835,1.35062,1.35181,1.35643,1.35815,1.35039,1.35164,1.35652,1.35825,1.35050,1.35172
892,2018-01-09 17:00:00,104409,1.35181,1.35630,1.34830,1.35132,1.35162,1.35612,1.34812,1.35114,1.35172,1.35621,1.34822,1.35123
893,2018-01-10 17:00:00,109145,1.35130,1.35555,1.34589,1.35426,1.35112,1.35539,1.34569,1.35405,1.35121,1.35546,1.34580,1.35416
894,2018-01-11 17:00:00,117682,1.35426,1.36952,1.35302,1.36885,1.35407,1.36933,1.35284,1.36866,1.35416,1.36942,1.35293,1.36876
895,2018-01-12 17:00:00,25377,1.36885,1.37463,1.36795,1.37360,1.36867,1.37430,1.36773,1.37270,1.36876,1.37446,1.36785,1.37315
896,2018-01-14 17:00:00,85685,1.37351,1.38202,1.37294,1.38048,1.37261,1.38184,1.37216,1.38030,1.37306,1.38192,1.37261,1.38039
897,2018-01-15 17:00:00,105556,1.38050,1.38183,1.37428,1.37747,1.38031,1.38164,1.37408,1.37728,1.38040,1.38174,1.37418,1.37738
898,2018-01-16 17:00:00,116481,1.37746,1.38464,1.37574,1.38251,1.37726,1.38447,1.37554,1.38233,1.37736,1.38456,1.37564,1.38242
899,2018-01-17 17:00:00,135630,1.38249,1.39433,1.38055,1.38883,1.38233,1.39411,1.38035,1.38867,1.38241,1.39422,1.38046,1.38875
900,2018-01-18 17:00:00,117405,1.38884,1.39469,1.38401,1.38547,1.38867,1.39448,1.38379,1.38529,1.38876,1.39458,1.38390,1.38538
901,2018-01-19 17:00:00,17733,1.38547,1.38826,1.38537,1.38601,1.38527,1.38803,1.38462,1.38511,1.38537,1.38814,1.38507,1.38556
902,2018-01-21 17:00:00,83682,1.38985,1.39718,1.38580,1.39417,1.38895,1.39699,1.38557,1.39400,1.38940,1.39708,1.38570,1.39408
903,2018-01-22 17:00:00,117274,1.39417,1.40299,1.39166,1.39675,1.39403,1.40266,1.39148,1.39657,1.39410,1.40282,1.39157,1.39666
904,2018-01-23 17:00:00,146911,1.39673,1.42428,1.39671,1.41989,1.39657,1.42410,1.39654,1.41972,1.39665,1.42418,1.39662,1.41980
905,2018-01-24 17:00:00,213949,1.41988,1.43468,1.41875,1.42635,1.41969,1.43442,1.41854,1.42617,1.41978,1.43455,1.41864,1.42626
906,2018-01-25 17:00:00,237681,1.42634,1.42980,1.40841,1.41788,1.42614,1.42812,1.40810,1.41767,1.42624,1.42892,1.40826,1.41778
907,2018-01-26 17:00:00,35957,1.41785,1.42097,1.41378,1.41688,1.41764,1.42074,1.41360,1.41598,1.41774,1.42085,1.41370,1.41643
908,2018-01-28 17:00:00,123043,1.41430,1.41606,1.40269,1.40434,1.41340,1.41579,1.40247,1.40415,1.41385,1.41592,1.40259,1.40424
909,2018-01-29 17:00:00,143626,1.40434,1.41552,1.39808,1.41244,1.40414,1.41531,1.39785,1.41225,1.40424,1.41540,1.39796,1.41234
910,2018-01-30 17:00:00,160303,1.41239,1.42340,1.41166,1.41892,1.41220,1.42322,1.41146,1.41872,1.41230,1.42330,1.41156,1.41882
911,2018-01-31 17:00:00,166724,1.41896,1.42755,1.41525,1.42460,1.41879,1.42733,1.41504,1.42440,1.41888,1.42743,1.41514,1.42450
912,2018-01-31 17:00:00,166724,1.41896,1.42755,1.41525,1.42460,1.41879,1.42733,1.41504,1.42440,1.41888,1.42743,1.41514,1.42450
913,2018-02-01 17:00:00,145605,1.42459,1.42808,1.41026,1.41262,1.42440,1.42774,1.41004,1.41245,1.42450,1.42785,1.41015,1.41254
914,2018-02-02 17:00:00,37208,1.41261,1.41755,1.41129,1.41222,1.41245,1.41737,1.41102,1.41132,1.41253,1.41746,1.41116,1.41177
915,2018-02-04 17:00:00,111112,1.41071,1.41521,1.39882,1.40216,1.40981,1.41500,1.39855,1.40199,1.41026,1.41510,1.39873,1.40208
916,2018-02-05 17:00:00,234941,1.40214,1.40367,1.38371,1.39507,1.40200,1.40345,1.38349,1.39488,1.40207,1.40356,1.38360,1.39498
917,2018-02-06 17:00:00,143604,1.39509,1.39962,1.38717,1.38810,1.39491,1.39935,1.38700,1.38793,1.39500,1.39947,1.38709,1.38802
918,2018-02-07 17:00:00,202309,1.38809,1.40685,1.38465,1.39281,1.38791,1.40659,1.38446,1.39257,1.38800,1.40672,1.38456,1.39269
919,2018-02-08 17:00:00,199440,1.39282,1.39889,1.37804,1.37925,1.39260,1.39865,1.37774,1.37905,1.39271,1.39876,1.37789,1.37915
920,2018-02-09 17:00:00,51665,1.37923,1.38367,1.37652,1.38324,1.37903,1.38313,1.37633,1.38234,1.37913,1.38333,1.37644,1.38279
921,2018-02-11 17:00:00,92434,1.38162,1.38778,1.37968,1.38194,1.38072,1.38754,1.37949,1.38175,1.38117,1.38762,1.37958,1.38184
922,2018-02-12 17:00:00,106541,1.38188,1.39250,1.38100,1.38924,1.38170,1.39230,1.38080,1.38908,1.38179,1.39240,1.38090,1.38916
923,2018-02-13 17:00:00,133529,1.38925,1.39842,1.38015,1.39548,1.38908,1.39825,1.37997,1.39533,1.38916,1.39833,1.38006,1.39540
924,2018-02-14 17:00:00,139482,1.39549,1.41014,1.39440,1.40621,1.39531,1.40994,1.39419,1.40602,1.39540,1.41003,1.39430,1.40612
925,2018-02-15 17:00:00,124674,1.40623,1.41468,1.40062,1.40530,1.40605,1.41445,1.40044,1.40512,1.40614,1.41456,1.40053,1.40521
926,2018-02-16 17:00:00,22986,1.40530,1.40557,1.39976,1.40371,1.40513,1.40540,1.39954,1.40281,1.40522,1.40548,1.39965,1.40326
927,2018-02-18 17:00:00,64363,1.40234,1.40514,1.39598,1.40084,1.40144,1.40489,1.39578,1.40066,1.40189,1.40500,1.39588,1.40075
928,2018-02-19 17:00:00,106861,1.40084,1.40247,1.39322,1.40219,1.40067,1.40227,1.39301,1.40203,1.40076,1.40237,1.39312,1.40211
929,2018-02-20 17:00:00,113811,1.40217,1.40258,1.39055,1.39453,1.40201,1.40240,1.39027,1.39436,1.40209,1.40248,1.39041,1.39444
930,2018-02-21 17:00:00,140691,1.39459,1.40107,1.38579,1.39395,1.39442,1.40083,1.38560,1.39378,1.39450,1.40094,1.38570,1.39386
931,2018-02-22 17:00:00,101031,1.39396,1.40065,1.39065,1.39802,1.39378,1.40049,1.39031,1.39786,1.39387,1.40056,1.39048,1.39794
932,2018-02-23 17:00:00,15799,1.39802,1.39859,1.39624,1.39738,1.39784,1.39840,1.39602,1.39648,1.39793,1.39850,1.39614,1.39693
933,2018-02-25 17:00:00,82197,1.39921,1.40718,1.39289,1.39522,1.39847,1.40697,1.39271,1.39504,1.39884,1.40708,1.39280,1.39513
934,2018-02-26 17:00:00,119602,1.39521,1.39981,1.38590,1.39073,1.39505,1.39960,1.38567,1.39055,1.39513,1.39970,1.38581,1.39064
935,2018-02-27 17:00:00,131262,1.39070,1.39416,1.37726,1.37943,1.39053,1.39394,1.37703,1.37926,1.39062,1.39405,1.37716,1.37934
936,2018-02-28 17:00:00,123043,1.37945,1.38041,1.37129,1.37536,1.37926,1.38022,1.37114,1.37518,1.37936,1.38031,1.37122,1.37527
937,2018-02-28 17:00:00,123043,1.37945,1.38041,1.37129,1.37536,1.37926,1.38022,1.37114,1.37518,1.37936,1.38031,1.37122,1.37527
938,2018-03-01 17:00:00,156386,1.37536,1.38181,1.37156,1.37702,1.37517,1.38162,1.37134,1.37682,1.37526,1.38171,1.37145,1.37692
939,2018-03-02 17:00:00,25573,1.37702,1.38081,1.37575,1.38053,1.37683,1.38014,1.37557,1.37963,1.37692,1.38040,1.37566,1.38008
940,2018-03-04 17:00:00,106556,1.38013,1.38789,1.37679,1.38555,1.37923,1.38768,1.37661,1.38539,1.37968,1.38778,1.37670,1.38547
941,2018-03-05 17:00:00,122415,1.38554,1.39307,1.38178,1.38873,1.38539,1.39291,1.38158,1.38858,1.38546,1.39299,1.38170,1.38866
942,2018-03-06 17:00:00,126482,1.38876,1.39135,1.38469,1.38873,1.38858,1.39107,1.38450,1.38856,1.38867,1.39120,1.38460,1.38864
943,2018-03-07 17:00:00,122734,1.38879,1.39112,1.38141,1.38245,1.38861,1.39094,1.38122,1.38229,1.38870,1.39102,1.38132,1.38237
944,2018-03-08 17:00:00,130043,1.38247,1.38904,1.37823,1.38632,1.38227,1.38886,1.37784,1.38614,1.38237,1.38895,1.37811,1.38623
945,2018-03-09 17:00:00,19558,1.38631,1.38713,1.38427,1.38544,1.38614,1.38694,1.38404,1.38454,1.38622,1.38703,1.38416,1.38499
946,2018-03-11 17:00:00,64639,1.38569,1.39070,1.38417,1.38928,1.38479,1.39052,1.38400,1.38915,1.38524,1.39060,1.38409,1.38922
947,2018-03-12 17:00:00,94021,1.38929,1.39940,1.38753,1.39897,1.38914,1.39923,1.38735,1.39881,1.38922,1.39931,1.38744,1.39889
948,2018-03-13 17:00:00,96847,1.39897,1.39972,1.39266,1.39586,1.39880,1.39952,1.39248,1.39569,1.39888,1.39962,1.39257,1.39578
949,2018-03-14 17:00:00,96178,1.39587,1.39901,1.39228,1.39425,1.39571,1.39883,1.39204,1.39410,1.39579,1.39892,1.39216,1.39418
950,2018-03-15 17:00:00,87563,1.39420,1.39826,1.38908,1.39370,1.39404,1.39799,1.38873,1.39354,1.39412,1.39812,1.38891,1.39362
951,2018-03-16 17:00:00,12143,1.39370,1.39511,1.39315,1.39486,1.39353,1.39476,1.39293,1.39396,1.39362,1.39494,1.39304,1.39441
952,2018-03-18 17:00:00,107471,1.39435,1.40899,1.39137,1.40394,1.39345,1.40879,1.39117,1.40379,1.39390,1.40889,1.39128,1.40386
953,2018-03-19 17:00:00,102779,1.40396,1.40679,1.39835,1.39932,1.40379,1.40662,1.39815,1.39914,1.40388,1.40670,1.39826,1.39923
954,2018-03-20 17:00:00,93308,1.39931,1.40797,1.39921,1.40698,1.39915,1.40781,1.39905,1.40682,1.39923,1.40789,1.39914,1.40690
955,2018-03-21 17:00:00,178754,1.40698,1.42253,1.40600,1.41059,1.40681,1.42154,1.40542,1.41043,1.40690,1.42202,1.40586,1.41051
956,2018-03-22 17:00:00,120666,1.41059,1.41733,1.40861,1.41492,1.41042,1.41717,1.40841,1.41474,1.41050,1.41725,1.40851,1.41483
957,2018-03-23 17:00:00,18281,1.41498,1.41589,1.41309,1.41372,1.41479,1.41568,1.41262,1.41282,1.41488,1.41578,1.41299,1.41327
958,2018-03-25 16:00:00,65994,1.41430,1.42455,1.41346,1.42367,1.41340,1.42436,1.41273,1.42351,1.41385,1.42446,1.41313,1.42359
959,2018-03-26 16:00:00,98148,1.42367,1.42458,1.40673,1.41579,1.42353,1.42439,1.40656,1.41561,1.42360,1.42448,1.40664,1.41570
960,2018-03-27 16:00:00,98733,1.41579,1.42017,1.40922,1.41079,1.41560,1.41997,1.40905,1.41062,1.41570,1.42006,1.40914,1.41070
961,2018-03-28 16:00:00,96946,1.41080,1.41142,1.40190,1.40248,1.41061,1.41124,1.40174,1.40230,1.41070,1.41133,1.40182,1.40239
962,2018-03-29 16:00:00,65166,1.40248,1.40626,1.40122,1.40257,1.40228,1.40594,1.40102,1.40174,1.40238,1.40609,1.40113,1.40216
963,2018-03-30 16:00:00,21350,1.40230,1.40522,1.40162,1.40174,1.40166,1.40379,1.40072,1.40084,1.40198,1.40424,1.40117,1.40129
964,2018-04-01 16:00:00,45055,1.40310,1.40793,1.40268,1.40326,1.40220,1.40774,1.40168,1.40308,1.40265,1.40784,1.40223,1.40317
965,2018-04-02 16:00:00,84220,1.40328,1.40903,1.40222,1.40676,1.40309,1.40884,1.40204,1.40658,1.40318,1.40894,1.40213,1.40667
