idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
3890,2017-08-03 16:00:00,10673,1.31435,1.31487,1.31227,1.31430,1.31418,1.31471,1.31210,1.31414,1.31426,1.31478,1.31218,1.31422
3891,2017-08-03 20:00:00,4167,1.31430,1.31460,1.31357,1.31446,1.31412,1.31437,1.31317,1.31425,1.31421,1.31448,1.31337,1.31436
3892,2017-08-04 00:00:00,5859,1.31444,1.31461,1.31337,1.31401,1.31422,1.31438,1.31316,1.31379,1.31433,1.31449,1.31326,1.31390
3893,2017-08-04 04:00:00,9663,1.31399,1.31655,1.31293,1.31620,1.31379,1.31638,1.31273,1.31604,1.31389,1.31646,1.31284,1.31612
3894,2017-08-04 08:00:00,9115,1.31619,1.31637,1.31373,1.31452,1.31604,1.31620,1.31353,1.31437,1.31612,1.31628,1.31364,1.31444
3895,2017-08-04 12:00:00,32785,1.31455,1.31524,1.30334,1.30359,1.31438,1.31493,1.30316,1.30343,1.31446,1.31502,1.30325,1.30351
3896,2017-08-04 16:00:00,8662,1.30361,1.30493,1.30245,1.30460,1.30344,1.30475,1.30229,1.30445,1.30352,1.30484,1.30237,1.30452
3897,2017-08-04 20:00:00,1534,1.30460,1.30492,1.30397,1.30460,1.30443,1.30472,1.30299,1.30310,1.30452,1.30482,1.30360,1.30385
3898,2017-08-06 20:00:00,6296,1.30478,1.30568,1.30433,1.30479,1.30328,1.30531,1.30328,1.30451,1.30403,1.30548,1.30403,1.30465
3899,2017-08-07 00:00:00,9802,1.30479,1.30592,1.30437,1.30572,1.30453,1.30573,1.30418,1.30555,1.30466,1.30582,1.30428,1.30564
3900,2017-08-07 04:00:00,8459,1.30571,1.30602,1.30368,1.30509,1.30552,1.30583,1.30352,1.30492,1.30562,1.30592,1.30360,1.30500
3901,2017-08-07 08:00:00,13084,1.30508,1.30581,1.30426,1.30502,1.30490,1.30563,1.30410,1.30486,1.30499,1.30572,1.30418,1.30494
3902,2017-08-07 12:00:00,12577,1.30507,1.30542,1.30145,1.30206,1.30492,1.30526,1.30127,1.30191,1.30500,1.30534,1.30136,1.30198
3903,2017-08-07 16:00:00,4896,1.30212,1.30353,1.30190,1.30344,1.30196,1.30336,1.30173,1.30325,1.30204,1.30344,1.30182,1.30334
3904,2017-08-07 20:00:00,3762,1.30338,1.30394,1.30295,1.30362,1.30320,1.30367,1.30273,1.30341,1.30329,1.30379,1.30284,1.30352
3905,2017-08-08 00:00:00,5755,1.30359,1.30549,1.30329,1.30450,1.30338,1.30529,1.30310,1.30431,1.30348,1.30539,1.30320,1.30440
3906,2017-08-08 04:00:00,7611,1.30457,1.30531,1.30326,1.30425,1.30437,1.30510,1.30309,1.30408,1.30447,1.30520,1.30318,1.30416
3907,2017-08-08 08:00:00,10783,1.30426,1.30491,1.30174,1.30238,1.30408,1.30475,1.30157,1.30223,1.30417,1.30482,1.30166,1.30230
3908,2017-08-08 12:00:00,18751,1.30245,1.30299,1.29536,1.29668,1.30227,1.30282,1.29517,1.29653,1.30236,1.30290,1.29528,1.29660
3909,2017-08-08 16:00:00,11094,1.29669,1.29941,1.29669,1.29920,1.29652,1.29923,1.29652,1.29904,1.29660,1.29932,1.29660,1.29912
3910,2017-08-08 20:00:00,3633,1.29922,1.29974,1.29854,1.29872,1.29903,1.29936,1.29812,1.29850,1.29912,1.29952,1.29844,1.29861
3911,2017-08-09 00:00:00,8330,1.29865,1.29928,1.29691,1.29857,1.29845,1.29908,1.29670,1.29838,1.29855,1.29916,1.29681,1.29848
3912,2017-08-09 04:00:00,13322,1.29859,1.30296,1.29806,1.30136,1.29839,1.30271,1.29788,1.30119,1.29849,1.30282,1.29797,1.30128
3913,2017-08-09 08:00:00,13226,1.30135,1.30205,1.29865,1.29935,1.30119,1.30189,1.29850,1.29921,1.30127,1.30196,1.29858,1.29928
3914,2017-08-09 12:00:00,22490,1.29936,1.30098,1.29710,1.29975,1.29920,1.30081,1.29694,1.29960,1.29928,1.30090,1.29702,1.29968
3915,2017-08-09 16:00:00,7192,1.29975,1.30122,1.29881,1.30036,1.29959,1.30105,1.29865,1.30018,1.29967,1.30114,1.29873,1.30027
3916,2017-08-09 20:00:00,4938,1.30035,1.30153,1.30020,1.30128,1.30018,1.30127,1.29967,1.30107,1.30026,1.30139,1.30010,1.30118
3917,2017-08-10 00:00:00,8901,1.30129,1.30170,1.29952,1.29988,1.30109,1.30149,1.29931,1.29970,1.30119,1.30159,1.29942,1.29979
3918,2017-08-10 04:00:00,9820,1.29989,1.30029,1.29526,1.29631,1.29969,1.30009,1.29504,1.29616,1.29979,1.30019,1.29515,1.29624
3919,2017-08-10 08:00:00,13230,1.29634,1.30098,1.29620,1.29967,1.29619,1.30078,1.29603,1.29951,1.29626,1.30088,1.29612,1.29959
3920,2017-08-10 12:00:00,23322,1.29970,1.30150,1.29765,1.29780,1.29953,1.30131,1.29750,1.29765,1.29962,1.30140,1.29758,1.29772
3921,2017-08-10 16:00:00,10656,1.29780,1.29862,1.29714,1.29817,1.29766,1.29844,1.29698,1.29798,1.29773,1.29852,1.29706,1.29808
3922,2017-08-10 20:00:00,3857,1.29816,1.29825,1.29738,1.29781,1.29798,1.29808,1.29717,1.29760,1.29807,1.29816,1.29728,1.29770
3923,2017-08-11 00:00:00,5780,1.29774,1.29976,1.29753,1.29950,1.29754,1.29957,1.29734,1.29933,1.29764,1.29966,1.29744,1.29942
3924,2017-08-11 04:00:00,8106,1.29945,1.30005,1.29759,1.29784,1.29926,1.29986,1.29743,1.29768,1.29936,1.29996,1.29751,1.29776
3925,2017-08-11 08:00:00,10726,1.29783,1.29874,1.29521,1.29765,1.29768,1.29857,1.29503,1.29748,1.29776,1.29866,1.29514,1.29756
3926,2017-08-11 12:00:00,31632,1.29765,1.30107,1.29401,1.29886,1.29749,1.30087,1.29382,1.29871,1.29757,1.30097,1.29392,1.29878
3927,2017-08-11 16:00:00,13045,1.29884,1.30326,1.29857,1.30162,1.29869,1.30302,1.29838,1.30145,1.29876,1.30314,1.29848,1.30154
3928,2017-08-11 20:00:00,1448,1.30163,1.30212,1.30095,1.30182,1.30145,1.30166,1.29998,1.30032,1.30154,1.30176,1.30073,1.30107
3929,2017-08-13 20:00:00,2996,1.30240,1.30240,1.30015,1.30060,1.30090,1.30125,1.29900,1.30041,1.30165,1.30165,1.29975,1.30050
3930,2017-08-14 00:00:00,6248,1.30060,1.30229,1.30013,1.30163,1.30040,1.30210,1.29995,1.30145,1.30050,1.30220,1.30004,1.30154
3931,2017-08-14 04:00:00,8431,1.30161,1.30192,1.29914,1.29986,1.30145,1.30174,1.29896,1.29970,1.30153,1.30183,1.29906,1.29978
3932,2017-08-14 08:00:00,10129,1.29986,1.29996,1.29642,1.29696,1.29969,1.29980,1.29628,1.29680,1.29978,1.29988,1.29635,1.29688
3933,2017-08-14 12:00:00,16460,1.29702,1.29909,1.29575,1.29758,1.29685,1.29895,1.29556,1.29743,1.29694,1.29902,1.29566,1.29750
3934,2017-08-14 16:00:00,8290,1.29756,1.29886,1.29592,1.29668,1.29741,1.29870,1.29575,1.29649,1.29748,1.29878,1.29584,1.29658
3935,2017-08-14 20:00:00,4054,1.29671,1.29695,1.29551,1.29669,1.29652,1.29675,1.29529,1.29648,1.29662,1.29684,1.29540,1.29658
3936,2017-08-15 00:00:00,5879,1.29671,1.29716,1.29607,1.29653,1.29650,1.29696,1.29589,1.29636,1.29660,1.29706,1.29598,1.29644
3937,2017-08-15 04:00:00,9748,1.29656,1.29716,1.29330,1.29333,1.29638,1.29698,1.29314,1.29317,1.29647,1.29706,1.29322,1.29325
3938,2017-08-15 08:00:00,16043,1.29334,1.29586,1.28664,1.28697,1.29316,1.29568,1.28648,1.28681,1.29325,1.29576,1.28656,1.28689
3939,2017-08-15 12:00:00,22404,1.28703,1.28893,1.28474,1.28611,1.28687,1.28876,1.28456,1.28596,1.28695,1.28884,1.28465,1.28604
3940,2017-08-15 16:00:00,6309,1.28611,1.28765,1.28550,1.28657,1.28594,1.28749,1.28534,1.28641,1.28602,1.28757,1.28542,1.28649
3941,2017-08-15 20:00:00,7094,1.28655,1.28732,1.28632,1.28691,1.28638,1.28710,1.28597,1.28669,1.28646,1.28720,1.28622,1.28680
3942,2017-08-16 00:00:00,4717,1.28690,1.28755,1.28610,1.28711,1.28669,1.28736,1.28592,1.28695,1.28680,1.28746,1.28601,1.28703
3943,2017-08-16 04:00:00,9878,1.28715,1.28794,1.28424,1.28463,1.28695,1.28777,1.28400,1.28446,1.28705,1.28786,1.28412,1.28454
3944,2017-08-16 08:00:00,16282,1.28464,1.29040,1.28445,1.28694,1.28446,1.29023,1.28428,1.28679,1.28455,1.29032,1.28436,1.28686
3945,2017-08-16 12:00:00,15670,1.28692,1.28795,1.28506,1.28593,1.28676,1.28778,1.28490,1.28578,1.28684,1.28786,1.28499,1.28586
3946,2017-08-16 16:00:00,19839,1.28590,1.28951,1.28435,1.28851,1.28575,1.28934,1.28419,1.28833,1.28582,1.28942,1.28427,1.28842
3947,2017-08-16 20:00:00,5883,1.28854,1.28979,1.28843,1.28909,1.28833,1.28938,1.28817,1.28888,1.28844,1.28949,1.28833,1.28898
3948,2017-08-17 00:00:00,7276,1.28909,1.29095,1.28849,1.29062,1.28887,1.29075,1.28830,1.29044,1.28898,1.29084,1.28840,1.29053
3949,2017-08-17 04:00:00,8718,1.29062,1.29101,1.28808,1.28900,1.29042,1.29082,1.28791,1.28884,1.29052,1.29092,1.28800,1.28892
3950,2017-08-17 08:00:00,21686,1.28901,1.29174,1.28534,1.28673,1.28883,1.29027,1.28519,1.28658,1.28892,1.29099,1.28526,1.28666
3951,2017-08-17 12:00:00,22611,1.28674,1.29001,1.28647,1.28877,1.28657,1.28984,1.28630,1.28861,1.28666,1.28992,1.28638,1.28869
3952,2017-08-17 16:00:00,10787,1.28876,1.28896,1.28705,1.28717,1.28861,1.28881,1.28688,1.28698,1.28868,1.28888,1.28696,1.28708
3953,2017-08-17 20:00:00,6714,1.28716,1.28775,1.28646,1.28654,1.28699,1.28735,1.28625,1.28632,1.28708,1.28746,1.28636,1.28643
3954,2017-08-18 00:00:00,6580,1.28648,1.28909,1.28639,1.28881,1.28625,1.28889,1.28616,1.28866,1.28636,1.28898,1.28628,1.28874
3955,2017-08-18 04:00:00,8117,1.28878,1.29009,1.28820,1.28965,1.28862,1.28989,1.28802,1.28948,1.28870,1.28999,1.28811,1.28956
3956,2017-08-18 08:00:00,12470,1.28965,1.29196,1.28732,1.28778,1.28947,1.29170,1.28714,1.28762,1.28956,1.29183,1.28723,1.28770
3957,2017-08-18 12:00:00,24115,1.28779,1.28952,1.28324,1.28477,1.28762,1.28936,1.28306,1.28460,1.28770,1.28944,1.28315,1.28468
3958,2017-08-18 16:00:00,13201,1.28476,1.28843,1.28466,1.28765,1.28460,1.28824,1.28449,1.28748,1.28468,1.28833,1.28458,1.28756
3959,2017-08-18 20:00:00,1700,1.28771,1.28872,1.28738,1.28780,1.28752,1.28845,1.28688,1.28699,1.28762,1.28858,1.28719,1.28740
3960,2017-08-20 20:00:00,5182,1.28691,1.28836,1.28647,1.28733,1.28541,1.28806,1.28497,1.28710,1.28616,1.28820,1.28572,1.28722
3961,2017-08-21 00:00:00,5458,1.28735,1.28805,1.28663,1.28796,1.28710,1.28785,1.28642,1.28778,1.28722,1.28795,1.28653,1.28787
3962,2017-08-21 04:00:00,6433,1.28792,1.28818,1.28512,1.28711,1.28774,1.28799,1.28496,1.28695,1.28783,1.28808,1.28504,1.28703
3963,2017-08-21 08:00:00,7851,1.28710,1.28996,1.28661,1.28799,1.28692,1.28982,1.28644,1.28784,1.28701,1.28989,1.28652,1.28792
3964,2017-08-21 12:00:00,15137,1.28800,1.29177,1.28785,1.29025,1.28783,1.29160,1.28770,1.29009,1.28792,1.29168,1.28778,1.29017
3965,2017-08-21 16:00:00,6450,1.29025,1.29148,1.28944,1.28965,1.29007,1.29131,1.28926,1.28948,1.29016,1.29140,1.28936,1.28956
3966,2017-08-21 20:00:00,3508,1.28964,1.29076,1.28952,1.28991,1.28948,1.29014,1.28931,1.28971,1.28956,1.29042,1.28942,1.28981
3967,2017-08-22 00:00:00,5034,1.28989,1.29103,1.28824,1.28878,1.28970,1.29083,1.28805,1.28859,1.28980,1.29093,1.28815,1.28868
3968,2017-08-22 04:00:00,6985,1.28874,1.28913,1.28528,1.28588,1.28855,1.28895,1.28511,1.28571,1.28864,1.28904,1.28520,1.28580
3969,2017-08-22 08:00:00,13409,1.28588,1.28611,1.28125,1.28280,1.28572,1.28596,1.28105,1.28264,1.28580,1.28604,1.28115,1.28272
3970,2017-08-22 12:00:00,14970,1.28281,1.28468,1.28117,1.28331,1.28264,1.28449,1.28098,1.28315,1.28272,1.28458,1.28108,1.28323
3971,2017-08-22 16:00:00,6811,1.28331,1.28419,1.28164,1.28237,1.28314,1.28402,1.28146,1.28220,1.28322,1.28410,1.28155,1.28228
3972,2017-08-22 20:00:00,3776,1.28238,1.28285,1.28185,1.28233,1.28220,1.28255,1.28166,1.28214,1.28229,1.28270,1.28176,1.28224
3973,2017-08-23 00:00:00,7811,1.28241,1.28274,1.28084,1.28227,1.28220,1.28255,1.28053,1.28209,1.28230,1.28264,1.28070,1.28218
3974,2017-08-23 04:00:00,11318,1.28226,1.28348,1.27999,1.28132,1.28209,1.28332,1.27978,1.28115,1.28218,1.28340,1.27988,1.28124
3975,2017-08-23 08:00:00,12309,1.28138,1.28223,1.27921,1.28110,1.28121,1.28207,1.27905,1.28094,1.28130,1.28215,1.27913,1.28102
3976,2017-08-23 12:00:00,19130,1.28115,1.28136,1.27825,1.27873,1.28099,1.28120,1.27808,1.27859,1.28107,1.28128,1.27817,1.27866
3977,2017-08-23 16:00:00,9124,1.27874,1.28079,1.27807,1.28040,1.27859,1.28060,1.27789,1.28024,1.27866,1.28069,1.27798,1.28032
3978,2017-08-23 20:00:00,4906,1.28041,1.28079,1.27978,1.28050,1.28024,1.28058,1.27953,1.28030,1.28032,1.28068,1.27966,1.28040
3979,2017-08-24 00:00:00,6920,1.28048,1.28048,1.27795,1.27896,1.28027,1.28027,1.27775,1.27878,1.28038,1.28038,1.27785,1.27887
3980,2017-08-24 04:00:00,8537,1.27898,1.28147,1.27748,1.27997,1.27880,1.28128,1.27728,1.27979,1.27889,1.28138,1.27738,1.27988
3981,2017-08-24 08:00:00,13488,1.27995,1.28328,1.27852,1.28265,1.27979,1.28307,1.27834,1.28248,1.27987,1.28318,1.27844,1.28256
3982,2017-08-24 12:00:00,15899,1.28263,1.28379,1.27971,1.28023,1.28246,1.28363,1.27956,1.28008,1.28254,1.28370,1.27964,1.28016
3983,2017-08-24 16:00:00,7041,1.28024,1.28073,1.27920,1.28035,1.28007,1.28057,1.27904,1.28018,1.28016,1.28065,1.27912,1.28026
3984,2017-08-24 20:00:00,18677,1.28035,1.28146,1.27974,1.28007,1.28017,1.28055,1.27927,1.27986,1.28026,1.28076,1.27962,1.27996
3985,2017-08-25 00:00:00,7678,1.28006,1.28115,1.27969,1.28095,1.27986,1.28097,1.27948,1.28076,1.27996,1.28106,1.27958,1.28086
3986,2017-08-25 04:00:00,6601,1.28096,1.28146,1.27949,1.28076,1.28078,1.28128,1.27931,1.28049,1.28087,1.28137,1.27940,1.28062
3987,2017-08-25 08:00:00,11075,1.28076,1.28409,1.28055,1.28302,1.28049,1.28393,1.28039,1.28285,1.28062,1.28400,1.28048,1.28294
3988,2017-08-25 12:00:00,28151,1.28301,1.28880,1.28142,1.28736,1.28285,1.28862,1.28120,1.28722,1.28293,1.28871,1.28131,1.28729
3989,2017-08-25 16:00:00,18133,1.28735,1.28900,1.28693,1.28780,1.28718,1.28879,1.28675,1.28759,1.28726,1.28890,1.28684,1.28770
3990,2017-08-25 20:00:00,3037,1.28781,1.28940,1.28686,1.28908,1.28758,1.28799,1.28664,1.28758,1.28770,1.28865,1.28676,1.28833
3991,2017-08-27 20:00:00,7685,1.29405,1.29405,1.29027,1.29048,1.29255,1.29255,1.29003,1.29029,1.29330,1.29330,1.29015,1.29038
3992,2017-08-28 00:00:00,7045,1.29049,1.29086,1.28830,1.28843,1.29031,1.29065,1.28812,1.28825,1.29040,1.29076,1.28821,1.28834
3993,2017-08-28 04:00:00,6920,1.28843,1.29105,1.28744,1.28947,1.28826,1.29088,1.28723,1.28928,1.28834,1.29096,1.28734,1.28938
3994,2017-08-28 08:00:00,9952,1.28947,1.29250,1.28938,1.29154,1.28929,1.29226,1.28923,1.29137,1.28938,1.29238,1.28931,1.29146
3995,2017-08-28 12:00:00,12766,1.29149,1.29330,1.29073,1.29276,1.29131,1.29312,1.29056,1.29257,1.29140,1.29320,1.29065,1.29266
3996,2017-08-28 16:00:00,7111,1.29275,1.29440,1.29265,1.29300,1.29258,1.29423,1.29245,1.29283,1.29266,1.29431,1.29256,1.29292
3997,2017-08-28 20:00:00,10754,1.29302,1.29488,1.29222,1.29282,1.29285,1.29350,1.29180,1.29259,1.29294,1.29413,1.29207,1.29270
3998,2017-08-29 00:00:00,9122,1.29283,1.29429,1.29270,1.29411,1.29258,1.29409,1.29247,1.29392,1.29270,1.29419,1.29260,1.29402
3999,2017-08-29 04:00:00,13460,1.29411,1.29669,1.29402,1.29669,1.29391,1.29654,1.29382,1.29653,1.29401,1.29661,1.29392,1.29661
4000,2017-08-29 08:00:00,15328,1.29671,1.29796,1.29459,1.29559,1.29654,1.29778,1.29442,1.29542,1.29662,1.29786,1.29451,1.29550
4001,2017-08-29 12:00:00,22527,1.29564,1.29733,1.29261,1.29363,1.29547,1.29715,1.29245,1.29348,1.29556,1.29724,1.29253,1.29356
4002,2017-08-29 16:00:00,11788,1.29363,1.29383,1.29187,1.29215,1.29347,1.29366,1.29172,1.29195,1.29355,1.29374,1.29180,1.29205
4003,2017-08-29 20:00:00,5467,1.29216,1.29307,1.29158,1.29235,1.29197,1.29284,1.29138,1.29218,1.29206,1.29296,1.29148,1.29226
4004,2017-08-30 00:00:00,5341,1.29244,1.29365,1.29188,1.29346,1.29222,1.29345,1.29170,1.29326,1.29233,1.29355,1.29179,1.29336
4005,2017-08-30 04:00:00,11716,1.29351,1.29394,1.28972,1.29267,1.29332,1.29374,1.28955,1.29250,1.29342,1.29384,1.28964,1.29258
4006,2017-08-30 08:00:00,13146,1.29266,1.29344,1.29050,1.29237,1.29250,1.29328,1.29033,1.29218,1.29258,1.29336,1.29042,1.29228
4007,2017-08-30 12:00:00,23314,1.29234,1.29371,1.28794,1.29349,1.29216,1.29354,1.28776,1.29331,1.29225,1.29362,1.28785,1.29340
4008,2017-08-30 16:00:00,12635,1.29342,1.29393,1.29181,1.29201,1.29328,1.29375,1.29164,1.29184,1.29335,1.29384,1.29173,1.29192
4009,2017-08-30 20:00:00,4892,1.29201,1.29297,1.29184,1.29215,1.29182,1.29262,1.29164,1.29190,1.29192,1.29280,1.29174,1.29202
4010,2017-08-31 00:00:00,7318,1.29214,1.29270,1.29064,1.29132,1.29188,1.29246,1.29040,1.29111,1.29201,1.29258,1.29052,1.29122
4011,2017-08-31 04:00:00,10909,1.29131,1.29311,1.28985,1.29036,1.29112,1.29290,1.28967,1.29021,1.29122,1.29300,1.28976,1.29028
4012,2017-08-31 08:00:00,16412,1.29036,1.29072,1.28579,1.28581,1.29019,1.29055,1.28562,1.28565,1.29028,1.29064,1.28571,1.28573
4013,2017-08-31 12:00:00,23958,1.28583,1.28958,1.28533,1.28873,1.28567,1.28935,1.28508,1.28856,1.28575,1.28946,1.28524,1.28864
4014,2017-08-31 16:00:00,12835,1.28866,1.29362,1.28860,1.29320,1.28851,1.29342,1.28843,1.29305,1.28858,1.29352,1.28852,1.29312
4015,2017-08-31 20:00:00,4449,1.29321,1.29468,1.29236,1.29405,1.29305,1.29425,1.29086,1.29381,1.29313,1.29446,1.29161,1.29393
4016,2017-09-01 00:00:00,4385,1.29402,1.29485,1.29376,1.29376,1.29379,1.29464,1.29355,1.29355,1.29390,1.29474,1.29366,1.29366
4017,2017-09-01 04:00:00,7281,1.29378,1.29381,1.29061,1.29152,1.29358,1.29359,1.29044,1.29134,1.29368,1.29370,1.29053,1.29143
4018,2017-09-01 08:00:00,13839,1.29152,1.29532,1.29125,1.29421,1.29130,1.29514,1.29109,1.29407,1.29141,1.29523,1.29117,1.29414
4019,2017-09-01 12:00:00,40638,1.29426,1.29969,1.29379,1.29725,1.29408,1.29950,1.29254,1.29710,1.29417,1.29959,1.29322,1.29718
4020,2017-09-01 16:00:00,10562,1.29725,1.29744,1.29500,1.29553,1.29708,1.29726,1.29483,1.29532,1.29716,1.29734,1.29492,1.29542
4021,2017-09-01 20:00:00,1989,1.29553,1.29605,1.29541,1.29603,1.29534,1.29569,1.29453,1.29453,1.29544,1.29578,1.29524,1.29528
4022,2017-09-03 20:00:00,3476,1.29711,1.29727,1.29503,1.29660,1.29561,1.29638,1.29376,1.29633,1.29636,1.29652,1.29451,1.29646
4023,2017-09-04 00:00:00,6159,1.29658,1.29677,1.29539,1.29547,1.29634,1.29654,1.29518,1.29528,1.29646,1.29666,1.29528,1.29538
4024,2017-09-04 04:00:00,8400,1.29548,1.29603,1.29402,1.29402,1.29526,1.29584,1.29387,1.29388,1.29537,1.29593,1.29395,1.29395
4025,2017-09-04 08:00:00,10519,1.29397,1.29616,1.29307,1.29593,1.29381,1.29599,1.29287,1.29577,1.29389,1.29608,1.29297,1.29585
4026,2017-09-04 12:00:00,9183,1.29593,1.29655,1.29429,1.29433,1.29576,1.29639,1.29411,1.29415,1.29584,1.29647,1.29420,1.29424
4027,2017-09-04 16:00:00,16582,1.29428,1.29443,1.29139,1.29306,1.29409,1.29424,1.29120,1.29254,1.29418,1.29432,1.29130,1.29280
4028,2017-09-04 20:00:00,4429,1.29314,1.29393,1.29229,1.29239,1.29270,1.29310,1.29127,1.29216,1.29292,1.29344,1.29192,1.29228
4029,2017-09-05 00:00:00,9825,1.29239,1.29348,1.29216,1.29312,1.29217,1.29327,1.29194,1.29290,1.29228,1.29338,1.29206,1.29301
4030,2017-09-05 04:00:00,11930,1.29311,1.29403,1.29121,1.29248,1.29290,1.29384,1.29103,1.29229,1.29300,1.29393,1.29112,1.29238
4031,2017-09-05 08:00:00,16553,1.29245,1.29709,1.29098,1.29586,1.29227,1.29692,1.29077,1.29569,1.29236,1.29700,1.29088,1.29578
4032,2017-09-05 12:00:00,22259,1.29583,1.30338,1.29558,1.30137,1.29567,1.30318,1.29543,1.30119,1.29575,1.30328,1.29550,1.30128
4033,2017-09-05 16:00:00,15613,1.30131,1.30433,1.30030,1.30343,1.30113,1.30416,1.30016,1.30327,1.30122,1.30424,1.30023,1.30335
4034,2017-09-05 20:00:00,5591,1.30343,1.30460,1.30262,1.30418,1.30328,1.30435,1.30244,1.30393,1.30336,1.30447,1.30253,1.30406
4035,2017-09-06 00:00:00,6392,1.30415,1.30445,1.30317,1.30351,1.30392,1.30420,1.30296,1.30330,1.30404,1.30432,1.30307,1.30340
4036,2017-09-06 04:00:00,8223,1.30347,1.30411,1.30198,1.30354,1.30326,1.30393,1.30181,1.30338,1.30336,1.30402,1.30190,1.30346
4037,2017-09-06 08:00:00,15290,1.30352,1.30542,1.30249,1.30450,1.30335,1.30526,1.30232,1.30430,1.30344,1.30534,1.30242,1.30440
4038,2017-09-06 12:00:00,22857,1.30449,1.30833,1.30411,1.30719,1.30430,1.30817,1.30395,1.30704,1.30440,1.30825,1.30403,1.30712
4039,2017-09-06 16:00:00,17457,1.30719,1.30733,1.30360,1.30405,1.30703,1.30716,1.30343,1.30389,1.30711,1.30724,1.30352,1.30397
4040,2017-09-06 20:00:00,5662,1.30405,1.30507,1.30389,1.30464,1.30390,1.30486,1.30372,1.30444,1.30398,1.30496,1.30380,1.30454
4041,2017-09-07 00:00:00,8648,1.30463,1.30614,1.30434,1.30486,1.30442,1.30584,1.30414,1.30466,1.30452,1.30599,1.30424,1.30476
4042,2017-09-07 04:00:00,9694,1.30484,1.30522,1.30333,1.30468,1.30463,1.30502,1.30316,1.30453,1.30474,1.30512,1.30325,1.30460
4043,2017-09-07 08:00:00,17653,1.30474,1.31042,1.30434,1.30975,1.30458,1.31020,1.30416,1.30957,1.30466,1.31031,1.30425,1.30966
4044,2017-09-07 12:00:00,41950,1.30977,1.31164,1.30694,1.30942,1.30960,1.31146,1.30673,1.30928,1.30968,1.31155,1.30684,1.30935
4045,2017-09-07 16:00:00,14695,1.30943,1.31003,1.30631,1.30998,1.30928,1.30988,1.30614,1.30985,1.30936,1.30994,1.30623,1.30992
4046,2017-09-07 20:00:00,4506,1.30995,1.31091,1.30954,1.31061,1.30977,1.31060,1.30905,1.31040,1.30986,1.31068,1.30940,1.31050
4047,2017-09-08 00:00:00,14195,1.31064,1.31416,1.30993,1.31331,1.31041,1.31380,1.30971,1.31313,1.31052,1.31398,1.30982,1.31322
4048,2017-09-08 04:00:00,20835,1.31332,1.31516,1.31247,1.31415,1.31312,1.31495,1.31228,1.31398,1.31322,1.31506,1.31238,1.31406
4049,2017-09-08 08:00:00,16871,1.31413,1.32181,1.31307,1.32150,1.31397,1.32165,1.31289,1.32136,1.31405,1.32173,1.31298,1.32143
4050,2017-09-08 12:00:00,20745,1.32150,1.32250,1.31815,1.32104,1.32134,1.32234,1.31797,1.32088,1.32142,1.32242,1.31806,1.32096
4051,2017-09-08 16:00:00,9181,1.32103,1.32110,1.31873,1.32016,1.32089,1.32096,1.31858,1.32000,1.32096,1.32103,1.31866,1.32008
4052,2017-09-08 20:00:00,2993,1.32015,1.32110,1.31977,1.32031,1.32001,1.32090,1.31867,1.31900,1.32008,1.32100,1.31938,1.31966
4053,2017-09-10 20:00:00,5944,1.31911,1.31993,1.31834,1.31990,1.31761,1.31965,1.31713,1.31964,1.31836,1.31978,1.31788,1.31977
4054,2017-09-11 00:00:00,8754,1.31989,1.31989,1.31747,1.31788,1.31964,1.31964,1.31724,1.31767,1.31976,1.31976,1.31736,1.31778
4055,2017-09-11 04:00:00,10492,1.31788,1.31986,1.31689,1.31924,1.31768,1.31969,1.31670,1.31910,1.31778,1.31978,1.31680,1.31917
4056,2017-09-11 08:00:00,12180,1.31925,1.32231,1.31832,1.32118,1.31909,1.32216,1.31817,1.32102,1.31917,1.32224,1.31825,1.32110
4057,2017-09-11 12:00:00,15756,1.32120,1.32199,1.31677,1.31727,1.32104,1.32183,1.31661,1.31713,1.32112,1.32191,1.31670,1.31720
4058,2017-09-11 16:00:00,9711,1.31728,1.31815,1.31618,1.31682,1.31713,1.31800,1.31603,1.31667,1.31720,1.31808,1.31610,1.31674
4059,2017-09-11 20:00:00,4093,1.31683,1.31793,1.31640,1.31701,1.31666,1.31771,1.31573,1.31684,1.31674,1.31782,1.31615,1.31692
4060,2017-09-12 00:00:00,8228,1.31707,1.31837,1.31617,1.31779,1.31688,1.31818,1.31597,1.31763,1.31698,1.31828,1.31607,1.31771
4061,2017-09-12 04:00:00,9439,1.31785,1.32107,1.31714,1.31998,1.31767,1.32091,1.31695,1.31983,1.31776,1.32099,1.31705,1.31990
4062,2017-09-12 08:00:00,23424,1.32000,1.32894,1.31944,1.32739,1.31984,1.32877,1.31927,1.32724,1.31992,1.32885,1.31936,1.32732
4063,2017-09-12 12:00:00,21914,1.32738,1.32853,1.32293,1.32795,1.32725,1.32837,1.32275,1.32781,1.32732,1.32845,1.32286,1.32788
4064,2017-09-12 16:00:00,12631,1.32795,1.32994,1.32676,1.32838,1.32782,1.32978,1.32660,1.32824,1.32788,1.32986,1.32668,1.32831
4065,2017-09-12 20:00:00,5701,1.32841,1.33013,1.32796,1.32896,1.32825,1.32969,1.32722,1.32878,1.32833,1.32980,1.32772,1.32887
